temperature,matrix_size,steps,energy_pP,energySquared_total,magnetic_pP,magneticSquared_total,magneticAbsolute_pP,E_var,M_abs_var,Cv,Xi
2.234,80,9.9e+08,-1.4923881,91284566,-0.71985359,21462915,0.71985359,8.9905406,37.16966,1.8014386,16.638165
2.236,80,9.9e+08,-1.4888799,90860443,-0.70802341,21035429,0.70812908,9.6582635,77.526345,1.9317702,34.67189
2.238,80,9.9e+08,-1.4835959,90218464,-0.69828225,20545417,0.69987056,9.8706259,75.381047,1.9707182,33.682327
2.24,80,9.9e+08,-1.4825205,90085035,-0.70648962,20701131,0.70648962,9.4384665,40.135219,1.8810719,17.917509
2.242,80,9.9e+08,-1.4811861,89920725,-0.7131508,21032471,0.7131508,9.0743792,31.385479,1.8052847,13.998875
2.244,80,9.9e+08,-1.4713348,88739418,-0.63320923,19302136,0.6756298,10.647275,94.514687,2.1144274,42.118845
2.246,80,9.9e+08,-1.4696404,88532306,-0.31996821,19454228,0.6796503,10.177688,83.406219,2.0175748,37.135449
2.248,80,9.9e+08,-1.4692271,88478549,-0.69293264,19984158,0.69293264,9.5530364,49.52856,1.8903787,22.032278
2.25,80,9.9e+08,-1.4643693,87897491,0.36098342,19156621,0.67671566,9.9665569,62.379832,1.9687026,27.72437
2.252,80,9.9e+08,-1.4588122,87238540,0.51666385,18621995,0.66186568,10.97015,106.0632,2.1630959,47.097337
2.254,80,9.9e+08,-1.4561048,86912065,0.48730395,18512132,0.66371113,10.465714,73.240823,2.0599707,32.49371
2.256,80,9.9e+08,-1.4505883,86258644,-0.043370513,17634096,0.63998242,10.991949,134.03146,2.1597153,59.411109
2.258,80,9.9e+08,-1.4485438,86012005,0.64494944,17698330,0.64505793,10.389859,102.32578,2.0378011,45.316996
2.26,80,9.9e+08,-1.4424912,85301145,-0.53393083,17177252,0.63436002,11.30623,108.50471,2.2136092,48.010935
2.262,80,9.9e+08,-1.439903,84993340,0.59629681,16960941,0.63127604,10.956727,99.686648,2.1413893,44.070136
2.264,80,9.9e+08,-1.43732,84686761,0.63529519,17057272,0.63529661,10.618257,82.147411,2.0715736,36.284192
2.266,80,9.9e+08,-1.4308206,83929154,-0.46761803,15968716,0.60594286,11.546301,145.24475,2.2486563,64.097418
2.268,80,9.9e+08,-1.4242563,83162540,-0.059204901,14985868,0.58214397,11.708046,172.63558,2.2761366,76.117982
2.27,80,9.9e+08,-1.4166248,82276745,0.11985998,14073809,0.56308281,12.055763,169.83428,2.3396074,74.816861
2.272,80,9.9e+08,-1.4147476,82059574,0.23858117,13834405,0.55417022,12.138816,196.1561,2.3515795,86.336311
2.274,80,9.9e+08,-1.410534,81562961,0.11072013,13928323,0.56670047,10.733207,120.94426,2.0756235,53.18569
2.276,80,9.9e+08,-1.4060852,81056904,0.016674486,13200744,0.54371022,11.857923,170.64305,2.2890966,74.974978
2.278,80,9.9e+08,-1.4066858,81126956,-0.38834711,13948779,0.56161106,11.99094,160.89207,2.3107118,70.628653
2.28,80,9.9e+08,-1.3904555,79272024,0.04342589,10881308,0.47543433,12.708607,253.56251,2.4447152,111.21163
2.282,80,9.9e+08,-1.3918017,79423266,-0.12140614,11682085,0.50229558,12.368353,210.60028,2.3750929,92.287592
2.284,80,9.9e+08,-1.3875736,78934775,-0.0066848223,11207319,0.49327669,11.252222,193.88349,2.1569799,84.887691
2.286,80,9.9e+08,-1.3775562,77805459,0.1305696,9589891.7,0.44232779,12.071119,246.23576,2.3099101,107.71468
2.288,80,9.9e+08,-1.3837179,78504159,0.24909796,11489438,0.49832126,12.353893,205.95063,2.3598902,90.013388
2.29,80,9.9e+08,-1.3745417,77460824,-0.053706087,10069862,0.46329124,11.318554,199.72783,2.1583406,87.217391
2.292,80,9.9e+08,-1.3723106,77211676,-0.082562975,10010656,0.46001732,11.610711,209.82304,2.2101898,91.545828
2.294,80,9.9e+08,-1.3636341,76238723,0.0074527538,8527046.4,0.4130189,11.512898,240.60948,2.1877507,104.88644
2.296,80,9.9e+08,-1.3628204,76150369,-0.097759216,9026570.1,0.42289645,11.907116,265.81657,2.2587222,115.77377
2.298,80,9.9e+08,-1.3544745,75215788,-0.070114762,7831432.5,0.39719325,11.020064,213.98146,2.0868156,93.11639
2.3,80,9.9e+08,-1.3495229,74668465,-0.24011576,7218291.3,0.37347,11.190027,235.18703,2.115317,102.25523
2,100,9.9e+08,-1.7453902,3.0466747e+08,0.91128289,83051210,0.91128289,2.8759341,0.75601204,0.71898351,0.37800602
2.002,100,9.9e+08,-1.7442705,3.0427742e+08,0.91074917,82954319,0.91074917,2.9466315,0.7913743,0.73518676,0.39529186
2.004,100,9.9e+08,-1.7428525,3.0378311e+08,0.9101372,82842948,0.9101372,2.9642277,0.79752082,0.73810155,0.39796448
2.006,100,9.9e+08,-1.7412934,3.0323999e+08,0.90945124,82718216,0.90945124,2.9705662,0.80607893,0.73820567,0.40183396
2.008,100,9.9e+08,-1.739838,3.0273324e+08,0.9087716,82594612,0.9087716,2.9594451,0.80307248,0.73397771,0.39993649
2.01,100,9.9e+08,-1.7382551,3.0218316e+08,0.90796894,82449217,0.90796894,3.0067276,0.84573368,0.74422108,0.42076302
2.012,100,9.9e+08,-1.7365975,3.0160749e+08,0.9071282,82296776,0.9071282,3.0407637,0.86192031,0.75115007,0.42838982
2.014,100,9.9e+08,-1.7352739,3.011481e+08,0.90649287,82182008,0.90649287,3.0544453,0.90753252,0.75303198,0.45061198
2.016,100,9.9e+08,-1.7337765,3.0062875e+08,0.90593414,82080335,0.90593414,3.0646425,0.86676007,0.75404762,0.42994051
2.018,100,9.9e+08,-1.7321067,3.0005013e+08,0.90510556,81930389,0.90510556,3.075515,0.87823923,0.75522356,0.43520279
2.02,100,9.9e+08,-1.7306371,2.9954161e+08,0.90444305,81810757,0.90444305,3.1140123,0.90331085,0.76316348,0.44718359
2.022,100,9.9e+08,-1.7291176,2.9901619e+08,0.90366375,81669988,0.90366375,3.1437635,0.91706239,0.76893134,0.45354223
2.024,100,9.9e+08,-1.7275591,2.9847756e+08,0.90296402,81543642,0.90296402,3.1521713,0.92403768,0.76946486,0.45654036
2.026,100,9.9e+08,-1.726244,2.9802347e+08,0.90233855,81430884,0.90233855,3.1618416,0.93969472,0.77030235,0.46381773
2.028,100,9.9e+08,-1.7243519,2.9737101e+08,0.90141275,81264162,0.90141275,3.2050177,0.9667759,0.7792818,0.47671396
2.03,100,9.9e+08,-1.7229619,2.9689232e+08,0.90081857,81157243,0.90081857,3.2557692,0.98330863,0.79006265,0.48438849
2.032,100,9.9e+08,-1.7213286,2.9633002e+08,0.89999077,81008350,0.89999077,3.2801904,1.0012305,0.79442269,0.49273155
2.034,100,9.9e+08,-1.7198659,2.9582672e+08,0.89924713,80874692,0.89924713,3.2835976,1.0151081,0.79368474,0.49906984
2.036,100,9.9e+08,-1.7180808,2.9521383e+08,0.89838268,80719838,0.89838268,3.364856,1.0694741,0.81172876,0.52528198
2.038,100,9.9e+08,-1.716477,2.9466303e+08,0.89748026,80557965,0.89748026,3.3714459,1.088386,0.81172296,0.53404613
2.04,100,9.9e+08,-1.7148101,2.9409167e+08,0.89663931,80407380,0.89663931,3.4301608,1.117452,0.82424087,0.54777058
2.042,100,9.9e+08,-1.7132399,2.9355298e+08,0.89589119,80273296,0.89589119,3.3882272,1.1194297,0.81257049,0.54820257
2.044,100,9.9e+08,-1.7117293,2.9303609e+08,0.89518278,80146622,0.89518278,3.4364644,1.140136,0.82252682,0.55779645
2.046,100,9.9e+08,-1.7099782,2.9243706e+08,0.89428663,79986594,0.89428663,3.4527094,1.1735669,0.82480023,0.57359086
2.048,100,9.9e+08,-1.7087175,2.9200591e+08,0.89376919,79893712,0.89376919,3.4364748,1.1375687,0.81931945,0.55545345
2.05,100,9.9e+08,-1.7066632,2.9130438e+08,0.89277995,79717051,0.89277995,3.4454956,1.1447035,0.81986808,0.55839194
2.052,100,9.9e+08,-1.704728,2.9064521e+08,0.89167288,79520496,0.89167288,3.5470699,1.2442364,0.84239354,0.60635303
2.054,100,9.9e+08,-1.7035531,2.9024474e+08,0.89130826,79455165,0.89130826,3.5430206,1.2123204,0.83979406,0.59022416
2.056,100,9.9e+08,-1.7018781,2.8967417e+08,0.89044197,79300875,0.89044197,3.5248541,1.2185034,0.83386343,0.59265728
2.058,100,9.9e+08,-1.6995228,2.8887403e+08,0.88875496,79002510,0.88875496,3.6263835,1.3972331,0.85621532,0.67892767
2.06,100,9.9e+08,-1.6980335,2.8836811e+08,0.88823302,78908976,0.88823302,3.6334275,1.3185571,0.85621347,0.64007626
2.062,100,9.9e+08,-1.6965372,2.8786123e+08,0.88749868,78779272,0.88749868,3.7369263,1.3880626,0.87889543,0.67316325
2.064,100,9.9e+08,-1.6948485,2.8728787e+08,0.88674549,78644867,0.88674549,3.6725667,1.3109931,0.86208543,0.63517107
2.066,100,9.9e+08,-1.6933694,2.8678712e+08,0.88598146,78510037,0.88598146,3.7135299,1.3722043,0.87001411,0.66418409
2.068,100,9.9e+08,-1.6915908,2.8618469e+08,0.8850151,78339005,0.8850151,3.6757545,1.3832446,0.8594991,0.66888034
2.07,100,9.9e+08,-1.6893416,2.8542486e+08,0.88369402,78105926,0.88369402,3.7364047,1.4414214,0.87199344,0.69633885
2.072,100,9.9e+08,-1.6875696,2.8482633e+08,0.88281454,77950430,0.88281454,3.7211788,1.4279064,0.86676435,0.689144
2.074,100,9.9e+08,-1.6863568,2.8441809e+08,0.88238126,77874372,0.88238126,3.8162313,1.4703333,0.88719112,0.70893603
2.076,100,9.9e+08,-1.6843564,2.8374402e+08,0.88106399,77642812,0.88106399,3.8385371,1.5436023,0.89065815,0.74354638
2.078,100,9.9e+08,-1.6826148,2.831585e+08,0.88012142,77477258,0.88012142,3.924885,1.5886237,0.90894132,0.7644965
2.08,100,9.9e+08,-1.6805619,2.8246841e+08,0.87888246,77259638,0.87888246,3.9570932,1.6200097,0.91463877,0.77885083
2.082,100,9.9e+08,-1.6786399,2.8182297e+08,0.87789296,77086384,0.87789296,3.9765884,1.6778967,0.91737984,0.80590621
2.084,100,9.9e+08,-1.677319,2.8137946e+08,0.87739214,76998222,0.87739214,3.9552492,1.6525822,0.91070647,0.79298569
2.086,100,9.9e+08,-1.6752349,2.806816e+08,0.87621665,76792929,0.87621665,4.0386927,1.7367471,0.92813725,0.83257292
2.088,100,9.9e+08,-1.6735724,2.8012458e+08,0.87545344,76658270,0.87545344,4.0105612,1.639674,0.9199075,0.78528449
2.09,100,9.9e+08,-1.6718559,2.7955043e+08,0.87450227,76492652,0.87450227,4.0204346,1.7230996,0.92040809,0.82444959
2.092,100,9.9e+08,-1.6697403,2.7884416e+08,0.87329188,76281299,0.87329188,4.0910812,1.7427907,0.93479146,0.83307394
2.094,100,9.9e+08,-1.6683004,2.7836399e+08,0.87248718,76142052,0.87248718,4.1383774,1.8665129,0.94379297,0.89136242
2.096,100,9.9e+08,-1.6660212,2.7760399e+08,0.87105138,75891680,0.87105138,4.1333104,1.8629043,0.94083932,0.88879022
2.098,100,9.9e+08,-1.6640476,2.7694688e+08,0.87008538,75723325,0.87008538,4.1446599,1.8468327,0.94162488,0.8802825
2.1,100,9.9e+08,-1.6623611,2.763862e+08,0.86924864,75578261,0.86924864,4.1747303,1.8942184,0.94665087,0.90200874
2.102,100,9.9e+08,-1.6600203,2.756097e+08,0.86737504,75255427,0.86737504,4.2963542,2.1480458,0.97237695,1.0219057
2.104,100,9.9e+08,-1.6579252,2.7491505e+08,0.86599052,75015438,0.86599052,4.3437339,2.1480429,0.98123209,1.0209329
2.106,100,9.9e+08,-1.6565413,2.7445701e+08,0.86553977,74937943,0.86553977,4.4089143,2.2033798,0.99406533,1.0462392
2.108,100,9.9e+08,-1.6545548,2.7379898e+08,0.86463369,74780276,0.86463369,4.3829975,2.1133802,0.98634764,1.0025523
2.11,100,9.9e+08,-1.6529406,2.7326493e+08,0.86386573,74647074,0.86386573,4.3650695,2.0674152,0.98045181,0.97981762
2.112,100,9.9e+08,-1.6502626,2.7238178e+08,0.86175832,74286871,0.86175832,4.5113964,2.4130547,1.0114005,1.1425449
2.114,100,9.9e+08,-1.6482711,2.7172468e+08,0.86059748,74085826,0.86059748,4.4931119,2.3024623,1.0053963,1.0891496
2.116,100,9.9e+08,-1.6459561,2.7096202e+08,0.85910606,73829848,0.85910606,4.4872862,2.3526331,1.0021955,1.1118304
2.118,100,9.9e+08,-1.6442193,2.7039227e+08,0.85791732,73628262,0.85791732,4.6555878,2.6048873,1.0378214,1.2298807
2.12,100,9.9e+08,-1.6417291,2.6957377e+08,0.85630978,73352959,0.85630978,4.6325338,2.6315315,1.0307346,1.2412885
2.122,100,9.9e+08,-1.6400382,2.6901904e+08,0.85551977,73217698,0.85551977,4.6493785,2.62907,1.0325335,1.2389585
2.124,100,9.9e+08,-1.6375942,2.6821932e+08,0.85364479,72899543,0.85364479,4.7848705,2.8600475,1.0606233,1.3465384
2.126,100,9.9e+08,-1.6357501,2.6761457e+08,0.85274951,72746384,0.85274951,4.6723879,2.8212178,1.0337425,1.3270074
2.128,100,9.9e+08,-1.6330082,2.6671938e+08,0.85056409,72375972,0.85056409,4.7815228,3.0043686,1.0559005,1.4118273
2.13,100,9.9e+08,-1.6317222,2.6629997e+08,0.85018569,72311048,0.85018569,4.8246178,2.9476705,1.0634173,1.3838829
2.132,100,9.9e+08,-1.6293989,2.6554256e+08,0.84901769,72111777,0.84901769,4.8465545,2.8672117,1.0662492,1.344846
2.134,100,9.9e+08,-1.6284693,2.6523922e+08,0.84887417,72086770,0.84887417,4.7974109,2.8034738,1.0534601,1.3137178
2.136,100,9.9e+08,-1.6251612,2.6416373e+08,0.84621674,71638360,0.84621674,4.883961,3.0082747,1.0704581,1.4083683
2.138,100,9.9e+08,-1.6233201,2.6356688e+08,0.84494686,71426518,0.84494686,5.0076817,3.2998889,1.0955225,1.5434466
2.14,100,9.9e+08,-1.6208593,2.627689e+08,0.84335119,71157285,0.84335119,5.0430572,3.3161293,1.1012004,1.5495931
2.142,100,9.9e+08,-1.6176574,2.6173296e+08,0.84023225,70637089,0.84023225,5.1425057,3.8065405,1.1208199,1.7770964
2.144,100,9.9e+08,-1.6166091,2.613931e+08,0.84043607,70668076,0.84043607,5.0603913,3.4797281,1.1008662,1.6230075
2.146,100,9.9e+08,-1.6138717,2.6050925e+08,0.83839816,70327217,0.83839816,5.1070669,3.6069709,1.1089504,1.6807879
2.148,100,9.9e+08,-1.612004,2.5990781e+08,0.8373305,70149735,0.8373305,5.2126246,3.7497932,1.1297644,1.7457138
2.15,100,9.9e+08,-1.6099116,2.5923412e+08,0.83546806,69844561,0.83546806,5.256563,4.3872451,1.1371688,2.0405791
2.152,100,9.9e+08,-1.6072315,2.5837214e+08,0.83400591,69593619,0.83400591,5.2836477,3.7032911,1.1409046,1.7208602
2.154,100,9.9e+08,-1.6051515,2.5770473e+08,0.83271321,69381851,0.83271321,5.3602196,4.0722647,1.1552905,1.8905593
2.156,100,9.9e+08,-1.6031356,2.57058e+08,0.83129486,69145536,0.83129486,5.3612049,4.0421964,1.15336,1.8748592
2.158,100,9.9e+08,-1.6006567,2.56264e+08,0.82960873,68865854,0.82960873,5.3812419,4.0788483,1.1555258,1.8901058
2.16,100,9.9e+08,-1.5982493,2.5549602e+08,0.82779089,68568264,0.82779089,5.5939741,4.4488247,1.1989828,2.0596411
2.162,100,9.9e+08,-1.5959433,2.5475912e+08,0.82589447,68257866,0.82589447,5.5599942,4.769815,1.1894959,2.2062049
2.164,100,9.9e+08,-1.5937638,2.5406411e+08,0.82477885,68073193,0.82477885,5.5786899,4.7178315,1.1912906,2.1801439
2.166,100,9.9e+08,-1.5921064,2.5353535e+08,0.82396729,67938681,0.82396729,5.5068309,4.6470925,1.1737749,2.1454721
2.168,100,9.9e+08,-1.5886631,2.5244132e+08,0.82088792,67433685,0.82088792,5.6264399,4.7988086,1.1970578,2.2134726
2.17,100,9.9e+08,-1.5864667,2.5174403e+08,0.81967276,67231612,0.81967276,5.6360705,4.5269737,1.1968975,2.086163
2.172,100,9.9e+08,-1.5832249,2.5071918e+08,0.81560186,66580609,0.81560186,5.9076796,5.9969881,1.252268,2.7610442
2.174,100,9.9e+08,-1.5808519,2.4996976e+08,0.81438033,66385792,0.81438033,6.0500215,6.4259829,1.2800821,2.9558339
2.176,100,9.9e+08,-1.5779287,2.4904673e+08,0.81089443,65825485,0.81089443,6.0820923,7.0507868,1.2845033,3.2402513
2.178,100,9.9e+08,-1.5748273,2.4806971e+08,0.80935924,65568052,0.80935924,6.1613414,6.1814473,1.2988516,2.8381301
2.18,100,9.9e+08,-1.5730618,2.4751546e+08,0.808036,65358298,0.808036,6.312515,6.6080068,1.3282794,3.0311958
2.182,100,9.9e+08,-1.5703563,2.466644e+08,0.80515625,64903982,0.80515625,6.2503994,7.6323484,1.3127991,3.4978682
2.184,100,9.9e+08,-1.5681607,2.4597526e+08,0.80327322,64600492,0.80327322,6.2467735,7.570437,1.3096357,3.4663173
2.186,100,9.9e+08,-1.565315,2.4508312e+08,0.80130992,64285578,0.80130992,6.2008911,7.5818068,1.2976387,3.4683471
2.188,100,9.9e+08,-1.5637428,2.4459202e+08,0.80085595,64209091,0.80085595,6.2869335,7.2065989,1.3132404,3.2936924
2.19,100,9.9e+08,-1.5614243,2.4386692e+08,0.79986095,64047094,0.79986095,6.2327727,6.934012,1.2995502,3.1662155
2.192,100,9.9e+08,-1.5581481,2.4284748e+08,0.79598199,63447164,0.79598199,6.4923155,8.8432259,1.3511965,4.0343184
2.194,100,9.9e+08,-1.5555342,2.4203367e+08,0.79437198,63180532,0.79437198,6.4988901,7.784775,1.3501,3.548211
2.196,100,9.9e+08,-1.5527901,2.4118372e+08,0.79104517,62678419,0.79104517,6.8006958,10.317227,1.4102259,4.6981909
2.198,100,9.9e+08,-1.5488331,2.3995751e+08,0.7850138,61762204,0.7850138,6.9123827,13.753759,1.4307785,6.2573972
2.2,100,9.9e+08,-1.5481168,2.3973422e+08,0.78845237,62252668,0.78845237,6.7653018,8.6954372,1.3977896,3.9524715
2.202,100,9.9e+08,-1.5440778,2.3848623e+08,0.78316698,61439862,0.78316698,6.8602567,10.481013,1.4148348,4.7597697
2.204,100,9.9e+08,-1.5415986,2.3772266e+08,0.78155483,61178812,0.78155483,7.0031609,9.6017663,1.4416868,4.3565183
2.206,100,9.9e+08,-1.536096,2.3603516e+08,0.77049711,59599547,0.77049711,7.6075561,23.296824,1.5632706,10.560664
2.208,100,9.9e+08,-1.5345024,2.355413e+08,0.77287338,59872896,0.77287338,7.1546824,13.95696,1.4675477,6.321087
2.21,100,9.9e+08,-1.5329126,2.3505481e+08,0.77300453,59877705,0.77300453,7.2716136,12.41051,1.4888339,5.6156152
2.212,100,9.9e+08,-1.528801,2.3379943e+08,0.76607905,58865306,0.76607905,7.6183423,17.759465,1.5570058,8.0286914
2.214,100,9.9e+08,-1.5247626,2.3256538e+08,0.76184517,58193176,0.76184517,7.5293455,15.237061,1.5360381,6.8821415
2.216,100,9.9e+08,-1.5223188,2.3182162e+08,0.75778013,57604841,0.75778013,7.6148878,18.176852,1.5506865,8.2025505
2.218,100,9.9e+08,-1.5195139,2.3097077e+08,0.75523258,57249118,0.75523258,7.8516243,21.149322,1.596013,9.5353119
2.22,100,9.9e+08,-1.5153344,2.2970074e+08,0.75030629,56474996,0.75030629,7.6894549,17.904287,1.5602335,8.064994
2.222,100,9.9e+08,-1.5117809,2.2862657e+08,0.74583513,55851098,0.74583513,7.8421474,22.409436,1.5883525,10.085255
2.224,100,9.9e+08,-1.5122391,2.2876537e+08,0.75026036,56521895,0.75026036,7.8651011,23.283432,1.5901377,10.469169
2.226,100,9.9e+08,-1.5062798,2.269695e+08,0.73990457,54985697,0.73990457,8.1632341,23.981967,1.6474488,10.77357
2.228,100,9.9e+08,-1.5021071,2.2572569e+08,0.7312363,53935530,0.7312363,9.3119867,46.487662,1.8759099,20.865199
2.23,100,9.9e+08,-1.5014738,2.2552642e+08,0.73779101,54659887,0.73779101,8.405354,22.632897,1.6902318,10.149281
2.232,100,9.9e+08,-1.49656,2.2405344e+08,0.72802749,53305661,0.72802749,8.4263531,30.325868,1.6914193,13.586858
2.234,100,9.9e+08,-1.4948,2.2352432e+08,0.72887234,53353285,0.72887234,8.1606197,22.779661,1.635147,10.196804
2.236,100,9.9e+08,-1.4887609,2.217288e+08,0.71927838,52013886,0.71927838,8.7912329,27.774717,1.7583535,12.421609
2.238,100,9.9e+08,-1.484703,2.2052347e+08,0.70994719,50774573,0.70994719,8.9182083,37.207187,1.7805634,16.625195
2.24,100,9.9e+08,-1.4815435,2.1959177e+08,0.70020257,49609378,0.70020257,9.4645197,58.101477,1.8862643,25.938159
2.242,100,9.9e+08,-1.4773594,2.1835277e+08,0.70057584,49504565,0.70057584,9.3678799,42.391436,1.8636747,18.907866
2.244,100,9.9e+08,-1.4745421,2.1751805e+08,0.69809961,49104268,0.69809961,9.062508,36.99613,1.7997107,16.486689
2.246,100,9.9e+08,-1.4710921,2.1650334e+08,0.68903756,47949134,0.68903756,9.2133543,47.18577,1.82641,21.008803
2.248,100,9.9e+08,-1.4675566,2.1547977e+08,0.67524741,46649827,0.67525589,10.753776,105.27751,2.127984,46.831633
2.25,100,9.9e+08,-1.4649883,2.1470923e+08,0.68637608,47482759,0.68637608,9.0167478,37.15465,1.781086,16.513178
2.252,100,9.9e+08,-1.4628756,2.1409219e+08,0.68656183,47521156,0.68656183,9.1682703,38.444145,1.8078011,17.071112
2.254,100,9.9e+08,-1.4568552,2.123523e+08,0.66733205,45251837,0.66733205,10.959831,71.863139,2.1572279,31.882493
2.256,100,9.9e+08,-1.4516047,2.1082061e+08,0.65471048,43692308,0.65471048,10.500352,82.772671,2.0631257,36.690014
2.258,100,9.9e+08,-1.4445352,2.0878642e+08,-0.2595785,40167567,0.62115099,11.8224,158.47119,2.3187706,70.182105
2.26,100,9.9e+08,-1.4439744,2.0861765e+08,-0.639443,42002837,0.639443,11.143206,111.41015,2.1816912,49.296526
2.262,100,9.9e+08,-1.4369923,2.0661107e+08,-0.61096088,38994662,0.61096488,11.637673,166.6854,2.2744738,73.689392
2.264,100,9.9e+08,-1.4295864,2.04497e+08,0.48180158,36192691,0.58443537,12.527006,203.62213,2.443962,89.939104
2.266,100,9.9e+08,-1.4339656,2.0573757e+08,0.61993135,39668639,0.61993135,11.183099,123.71514,2.1779223,54.596265
2.268,100,9.9e+08,-1.4244854,2.0302644e+08,0.43235049,36117299,0.58738579,11.056982,161.5093,2.1495647,71.212213
2.27,100,9.9e+08,-1.4221077,2.0236227e+08,-0.41849632,36326536,0.58505096,12.322357,209.80739,2.3913442,92.426161
2.272,100,9.9e+08,-1.4088918,1.9862975e+08,-0.38003641,29011400,0.50494243,13.214804,351.47143,2.5600242,154.69693
2.274,100,9.9e+08,-1.4059161,1.9778709e+08,-0.52585833,30002088,0.52847403,12.707708,207.36077,2.4574591,91.187674
2.276,100,9.9e+08,-1.4035291,1.971154e+08,-0.18134054,29709030,0.52144531,12.602275,251.85091,2.432789,110.65506
2.278,100,9.9e+08,-1.3991092,1.9589178e+08,0.0083540465,28222070,0.50025134,14.111811,319.69303,2.7194139,140.33935
2.28,100,9.9e+08,-1.395714,1.9493635e+08,-0.37532054,27472630,0.49131935,13.458894,333.31596,2.5890454,146.19121
2.282,100,9.9e+08,-1.3926202,1.9406032e+08,-0.49849581,27569044,0.50196996,12.120819,237.16606,2.3275589,103.92904
2.284,100,9.9e+08,-1.3861323,1.9227167e+08,0.34432697,25251248,0.47023672,13.539262,313.89904,2.5953909,137.4339
2.286,100,9.9e+08,-1.3779075,1.8997985e+08,0.16030946,20919785,0.41857107,11.693433,339.96105,2.2376367,148.71437
2.288,100,9.9e+08,-1.3765709,1.8960882e+08,0.41677618,22469648,0.4416088,11.408287,296.78154,2.1792567,129.71221
2.29,100,9.9e+08,-1.3649703,1.8643886e+08,0.0092794739,16688802,0.36178908,12.447983,359.96684,2.373712,157.19076
2.292,100,9.9e+08,-1.3680029,1.8726095e+08,-0.088326929,21209891,0.42959484,11.775495,275.47184,2.2415578,120.18841
2.294,100,9.9e+08,-1.3585176,1.8466664e+08,-0.2105596,15388679,0.34405892,10.963627,355.10253,2.0833748,154.79622
2.296,100,9.9e+08,-1.3528861,1.8314539e+08,-0.1374648,13604352,0.31450016,11.531998,371.33171,2.1875641,161.72984
2.298,100,9.9e+08,-1.3496845,1.8227903e+08,0.1706922,14008136,0.33256303,11.420341,294.83196,2.162614,128.29937
2.3,100,9.9e+08,-1.3493178,1.8216681e+08,0.035399372,14869550,0.34529611,10.094987,294.66092,1.9083151,128.11344
