Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
2.4,20,4802000,-493.091,174.487,1301321
2.4,20,4803000,-493.087,174.501,1301605
2.4,20,4804000,-493.086,174.519,1301893
2.4,20,4805000,-493.092,174.542,1302120
2.4,20,4806000,-493.093,174.56,1302366
2.4,20,4807000,-493.101,174.58,1302625
2.4,20,4808000,-493.11,174.604,1302863
2.4,20,4809000,-493.128,174.633,1303039
2.4,20,4810000,-493.139,174.659,1303251
2.4,20,4811000,-493.152,174.684,1303472
2.4,20,4812000,-493.162,174.706,1303684
2.4,20,4813000,-493.164,174.725,1303920
2.4,20,4814000,-493.157,174.741,1304218
2.4,20,4815000,-493.162,174.758,1304473
2.4,20,4816000,-493.175,174.779,1304695
2.4,20,4817000,-493.189,174.804,1304893
2.4,20,4818000,-493.2,174.828,1305121
2.4,20,4819000,-493.216,174.855,1305335
2.4,20,4820000,-493.224,174.873,1305563
2.4,20,4821000,-493.224,174.883,1305847
2.4,20,4822000,-493.226,174.89,1306108
2.4,20,4823000,-493.235,174.902,1306306
2.4,20,4824000,-493.245,174.914,1306544
2.4,20,4825000,-493.246,174.921,1306790
2.4,20,4826000,-493.245,174.928,1307067
2.4,20,4827000,-493.247,174.934,1307322
2.4,20,4828000,-493.243,174.943,1307614
2.4,20,4829000,-493.247,174.953,1307891
2.4,20,4830000,-493.254,174.966,1308148
2.4,20,4831000,-493.264,174.986,1308367
2.4,20,4832000,-493.278,175.01,1308580
2.4,20,4833000,-493.292,175.032,1308803
2.4,20,4834000,-493.312,175.061,1308987
2.4,20,4835000,-493.343,175.096,1309126
2.4,20,4836000,-493.381,175.134,1309261
2.4,20,4837000,-493.401,175.165,1309447
2.4,20,4838000,-493.408,175.19,1309694
2.4,20,4839000,-493.427,175.22,1309887
2.4,20,4840000,-493.449,175.249,1310064
2.4,20,4841000,-493.454,175.269,1310335
2.4,20,4842000,-493.459,175.29,1310593
2.4,20,4843000,-493.465,175.306,1310816
2.4,20,4844000,-493.468,175.322,1311055
2.4,20,4845000,-493.477,175.342,1311287
2.4,20,4846000,-493.493,175.366,1311498
2.4,20,4847000,-493.505,175.392,1311699
2.4,20,4848000,-493.511,175.414,1311911
2.4,20,4849000,-493.526,175.439,1312107
2.4,20,4850000,-493.532,175.458,1312348
2.4,20,4851000,-493.536,175.481,1312600
2.4,20,4852000,-493.547,175.505,1312816
2.4,20,4853000,-493.571,175.537,1312990
2.4,20,4854000,-493.59,175.566,1313174
2.4,20,4855000,-493.6,175.588,1313380
2.4,20,4856000,-493.613,175.607,1313582
2.4,20,4857000,-493.633,175.632,1313778
2.4,20,4858000,-493.634,175.646,1314035
2.4,20,4859000,-493.63,175.652,1314310
2.4,20,4860000,-493.624,175.654,1314590
2.4,20,4861000,-493.63,175.665,1314850
2.4,20,4862000,-493.644,175.688,1315062
2.4,20,4863000,-493.656,175.713,1315276
2.4,20,4864000,-493.673,175.742,1315462
2.4,20,4865000,-493.687,175.77,1315668
2.4,20,4866000,-493.708,175.798,1315848
2.4,20,4867000,-493.736,175.83,1316026
2.4,20,4868000,-493.762,175.862,1316185
2.4,20,4869000,-493.79,175.895,1316351
2.4,20,4870000,-493.82,175.93,1316477
2.4,20,4871000,-493.842,175.961,1316641
2.4,20,4872000,-493.859,175.988,1316823
2.4,20,4873000,-493.883,176.019,1316977
2.4,20,4874000,-493.899,176.047,1317160
2.4,20,4875000,-493.907,176.072,1317370
2.4,20,4876000,-493.911,176.088,1317599
2.4,20,4877000,-493.91,176.101,1317859
2.4,20,4878000,-493.907,176.112,1318143
2.4,20,4879000,-493.906,176.12,1318441
2.4,20,4880000,-493.914,176.135,1318674
2.4,20,4881000,-493.92,176.155,1318930
2.4,20,4882000,-493.918,176.17,1319229
2.4,20,4883000,-493.916,176.186,1319529
2.4,20,4884000,-493.922,176.206,1319769
2.4,20,4885000,-493.94,176.234,1319954
2.4,20,4886000,-493.953,176.259,1320161
2.4,20,4887000,-493.954,176.28,1320406
2.4,20,4888000,-493.97,176.308,1320589
2.4,20,4889000,-493.975,176.33,1320818
2.4,20,4890000,-493.978,176.346,1321091
2.4,20,4891000,-493.979,176.357,1321387
2.4,20,4892000,-493.974,176.366,1321676
2.4,20,4893000,-493.976,176.379,1321955
2.4,20,4894000,-493.978,176.39,1322203
2.4,20,4895000,-493.982,176.406,1322439
2.4,20,4896000,-494,176.434,1322615
2.4,20,4897000,-494.019,176.464,1322788
2.4,20,4898000,-494.043,176.492,1322954
2.4,20,4899000,-494.059,176.518,1323160
2.4,20,4900000,-494.067,176.54,1323393
2.4,20,4901000,-494.085,176.566,1323601
2.4,20,4902000,-494.106,176.594,1323782
2.4,20,4903000,-494.121,176.616,1324000
2.4,20,4904000,-494.127,176.636,1324241
2.4,20,4905000,-494.14,176.66,1324460
2.4,20,4906000,-494.147,176.685,1324668
2.4,20,4907000,-494.159,176.709,1324894
2.4,20,4908000,-494.167,176.731,1325109
2.4,20,4909000,-494.182,176.757,1325299
2.4,20,4910000,-494.197,176.786,1325484
2.4,20,4911000,-494.202,176.808,1325742
2.4,20,4912000,-494.219,176.838,1325943
2.4,20,4913000,-494.247,176.872,1326086
2.4,20,4914000,-494.267,176.903,1326271
2.4,20,4915000,-494.283,176.932,1326460
2.4,20,4916000,-494.314,176.965,1326576
2.4,20,4917000,-494.335,176.993,1326768
2.4,20,4918000,-494.35,177.02,1326954
2.4,20,4919000,-494.357,177.041,1327184
2.4,20,4920000,-494.355,177.056,1327450
2.4,20,4921000,-494.357,177.072,1327676
2.4,20,4922000,-494.366,177.09,1327909
2.4,20,4923000,-494.383,177.116,1328146
2.4,20,4924000,-494.404,177.143,1328334
2.4,20,4925000,-494.418,177.167,1328539
2.4,20,4926000,-494.425,177.183,1328754
2.4,20,4927000,-494.434,177.201,1328978
2.4,20,4928000,-494.438,177.216,1329245
2.4,20,4929000,-494.442,177.233,1329477
2.4,20,4930000,-494.45,177.249,1329729
2.4,20,4931000,-494.469,177.273,1329914
2.4,20,4932000,-494.471,177.293,1330183
2.4,20,4933000,-494.479,177.313,1330413
2.4,20,4934000,-494.485,177.329,1330677
2.4,20,4935000,-494.495,177.347,1330904
2.4,20,4936000,-494.508,177.369,1331110
2.4,20,4937000,-494.524,177.395,1331302
2.4,20,4938000,-494.545,177.424,1331476
2.4,20,4939000,-494.561,177.452,1331665
2.4,20,4940000,-494.583,177.483,1331850
2.4,20,4941000,-494.591,177.504,1332064
2.4,20,4942000,-494.597,177.525,1332301
2.4,20,4943000,-494.606,177.551,1332536
2.4,20,4944000,-494.623,177.579,1332713
2.4,20,4945000,-494.64,177.606,1332921
2.4,20,4946000,-494.654,177.631,1333139
2.4,20,4947000,-494.659,177.651,1333413
2.4,20,4948000,-494.667,177.673,1333640
2.4,20,4949000,-494.679,177.694,1333877
2.4,20,4950000,-494.685,177.713,1334147
2.4,20,4951000,-494.692,177.735,1334365
2.4,20,4952000,-494.7,177.751,1334606
2.4,20,4953000,-494.71,177.767,1334823
2.4,20,4954000,-494.718,177.783,1335041
2.4,20,4955000,-494.728,177.797,1335271
2.4,20,4956000,-494.739,177.814,1335507
2.4,20,4957000,-494.751,177.832,1335725
2.4,20,4958000,-494.761,177.851,1335958
2.4,20,4959000,-494.768,177.872,1336186
2.4,20,4960000,-494.776,177.888,1336419
2.4,20,4961000,-494.778,177.901,1336677
2.4,20,4962000,-494.772,177.904,1336995
2.4,20,4963000,-494.776,177.91,1337262
2.4,20,4964000,-494.783,177.924,1337491
2.4,20,4965000,-494.791,177.934,1337703
2.4,20,4966000,-494.794,177.942,1337973
2.4,20,4967000,-494.782,177.948,1338282
2.4,20,4968000,-494.777,177.958,1338562
2.4,20,4969000,-494.79,177.977,1338791
2.4,20,4970000,-494.796,177.995,1339022
2.4,20,4971000,-494.807,178.015,1339243
2.4,20,4972000,-494.811,178.032,1339492
2.4,20,4973000,-494.816,178.05,1339746
2.4,20,4974000,-494.818,178.064,1340017
2.4,20,4975000,-494.831,178.08,1340259
2.4,20,4976000,-494.849,178.096,1340433
2.4,20,4977000,-494.858,178.104,1340664
2.4,20,4978000,-494.86,178.113,1340923
2.4,20,4979000,-494.868,178.118,1341168
2.4,20,4980000,-494.87,178.117,1341403
2.4,20,4981000,-494.873,178.118,1341673
2.4,20,4982000,-494.882,178.127,1341907
2.4,20,4983000,-494.894,178.141,1342160
2.4,20,4984000,-494.909,178.161,1342363
2.4,20,4985000,-494.925,178.181,1342551
2.4,20,4986000,-494.937,178.201,1342746
2.4,20,4987000,-494.944,178.22,1342956
2.4,20,4988000,-494.949,178.238,1343236
2.4,20,4989000,-494.949,178.252,1343489
2.4,20,4990000,-494.944,178.263,1343778
2.4,20,4991000,-494.942,178.278,1344066
2.4,20,4992000,-494.947,178.292,1344299
2.4,20,4993000,-494.964,178.312,1344510
2.4,20,4994000,-494.978,178.334,1344703
2.4,20,4995000,-494.981,178.344,1344967
2.4,20,4996000,-494.984,178.358,1345230
2.4,20,4997000,-494.982,178.371,1345501
2.4,20,4998000,-494.977,178.386,1345790
2.4,20,4999000,-494.973,178.399,1346076
2.4,20,5000000,-494.976,178.413,1346348
2.4,20,5001000,-494.984,178.429,1346616
2.4,20,5002000,-494.981,178.442,1346908
2.4,20,5003000,-494.978,178.452,1347200
2.4,20,5004000,-494.976,178.457,1347477
2.4,20,5005000,-494.978,178.465,1347755
2.4,20,5006000,-494.973,178.479,1348041
2.4,20,5007000,-494.971,178.495,1348325
2.4,20,5008000,-494.978,178.512,1348559
2.4,20,5009000,-494.988,178.53,1348787
2.4,20,5010000,-494.987,178.543,1349050
2.4,20,5011000,-494.986,178.555,1349316
2.4,20,5012000,-494.995,178.565,1349554
2.4,20,5013000,-494.998,178.573,1349788
2.4,20,5014000,-494.999,178.579,1350072
2.4,20,5015000,-495.007,178.592,1350302
2.4,20,5016000,-495.012,178.609,1350533
2.4,20,5017000,-495.018,178.627,1350793
2.4,20,5018000,-495.017,178.643,1351067
2.4,20,5019000,-495.029,178.663,1351293
2.4,20,5020000,-495.042,178.678,1351497
2.4,20,5021000,-495.048,178.689,1351739
2.4,20,5022000,-495.049,178.699,1352000
2.4,20,5023000,-495.05,178.705,1352254
2.4,20,5024000,-495.042,178.701,1352532
2.4,20,5025000,-495.023,178.691,1352884
2.4,20,5026000,-495.008,178.683,1353239
2.4,20,5027000,-494.998,178.668,1353556
2.4,20,5028000,-494.987,178.66,1353866
2.4,20,5029000,-494.988,178.657,1354106
2.4,20,5030000,-494.983,178.65,1354389
2.4,20,5031000,-494.968,178.643,1354699
2.4,20,5032000,-494.967,178.648,1354978
2.4,20,5033000,-494.963,178.66,1355287
2.4,20,5034000,-494.953,178.66,1355619
2.4,20,5035000,-494.94,178.655,1355957
2.4,20,5036000,-494.933,178.643,1356230
2.4,20,5037000,-494.933,178.63,1356488
2.4,20,5038000,-494.925,178.616,1356765
2.4,20,5039000,-494.916,178.601,1357039
2.4,20,5040000,-494.913,178.593,1357321
2.4,20,5041000,-494.904,178.59,1357633
2.4,20,5042000,-494.891,178.583,1357968
2.4,20,5043000,-494.876,178.58,1358317
2.4,20,5044000,-494.867,178.585,1358655
2.4,20,5045000,-494.853,178.593,1358977
2.4,20,5046000,-494.847,178.599,1359279
2.4,20,5047000,-494.849,178.605,1359525
2.4,20,5048000,-494.856,178.608,1359736
2.4,20,5049000,-494.85,178.61,1360009
2.4,20,5050000,-494.834,178.606,1360369
2.4,20,5051000,-494.824,178.59,1360717
2.4,20,5052000,-494.82,178.568,1360989
2.4,20,5053000,-494.805,178.542,1361332
2.4,20,5054000,-494.786,178.513,1361685
2.4,20,5055000,-494.773,178.483,1362016
2.4,20,5056000,-494.768,178.46,1362352
2.4,20,5057000,-494.763,178.44,1362633
2.4,20,5058000,-494.766,178.43,1362877
2.4,20,5059000,-494.772,178.419,1363123
2.4,20,5060000,-494.77,178.407,1363399
2.4,20,5061000,-494.765,178.404,1363669
2.4,20,5062000,-494.76,178.399,1363983
2.4,20,5063000,-494.757,178.393,1364263
2.4,20,5064000,-494.747,178.379,1364551
2.4,20,5065000,-494.747,178.369,1364830
2.4,20,5066000,-494.754,178.363,1365082
2.4,20,5067000,-494.762,178.357,1365312
2.4,20,5068000,-494.762,178.358,1365573
2.4,20,5069000,-494.776,178.367,1365785
2.4,20,5070000,-494.785,178.377,1366020
2.4,20,5071000,-494.791,178.379,1366248
2.4,20,5072000,-494.802,178.384,1366479
2.4,20,5073000,-494.807,178.386,1366700
2.4,20,5074000,-494.808,178.383,1366976
2.4,20,5075000,-494.818,178.39,1367205
2.4,20,5076000,-494.826,178.392,1367447
2.4,20,5077000,-494.821,178.383,1367738
2.4,20,5078000,-494.814,178.367,1368043
2.4,20,5079000,-494.799,178.352,1368390
2.4,20,5080000,-494.793,178.348,1368676
2.4,20,5081000,-494.781,178.344,1368994
2.4,20,5082000,-494.785,178.345,1369272
2.4,20,5083000,-494.791,178.349,1369514
2.4,20,5084000,-494.792,178.355,1369765
2.4,20,5085000,-494.788,178.366,1370054
2.4,20,5086000,-494.788,178.383,1370327
2.4,20,5087000,-494.791,178.398,1370566
2.4,20,5088000,-494.803,178.413,1370773
2.4,20,5089000,-494.813,178.432,1371008
2.4,20,5090000,-494.809,178.439,1371295
2.4,20,5091000,-494.799,178.437,1371631
2.4,20,5092000,-494.796,178.436,1371907
2.4,20,5093000,-494.796,178.433,1372180
2.4,20,5094000,-494.796,178.428,1372455
2.4,20,5095000,-494.784,178.423,1372760
2.4,20,5096000,-494.772,178.419,1373103
2.4,20,5097000,-494.759,178.414,1373463
2.4,20,5098000,-494.76,178.41,1373738
2.4,20,5099000,-494.765,178.41,1374004
2.4,20,5100000,-494.766,178.416,1374282
2.4,20,5101000,-494.768,178.426,1374576
2.4,20,5102000,-494.772,178.435,1374834
2.4,20,5103000,-494.778,178.45,1375100
2.4,20,5104000,-494.783,178.469,1375346
2.4,20,5105000,-494.789,178.488,1375611
2.4,20,5106000,-494.799,178.511,1375833
2.4,20,5107000,-494.813,178.536,1376051
2.4,20,5108000,-494.823,178.559,1376268
2.4,20,5109000,-494.822,178.574,1376533
2.4,20,5110000,-494.824,178.589,1376820
2.4,20,5111000,-494.818,178.602,1377103
2.4,20,5112000,-494.816,178.614,1377373
2.4,20,5113000,-494.825,178.632,1377593
2.4,20,5114000,-494.83,178.646,1377860
2.4,20,5115000,-494.83,178.658,1378114
2.4,20,5116000,-494.828,178.674,1378402
2.4,20,5117000,-494.84,178.693,1378632
2.4,20,5118000,-494.849,178.711,1378878
2.4,20,5119000,-494.857,178.727,1379117
2.4,20,5120000,-494.866,178.744,1379345
2.4,20,5121000,-494.88,178.765,1379560
2.4,20,5122000,-494.897,178.791,1379756
2.4,20,5123000,-494.906,178.814,1379962
2.4,20,5124000,-494.913,178.836,1380201
2.4,20,5125000,-494.919,178.851,1380440
2.4,20,5126000,-494.927,178.863,1380678
2.4,20,5127000,-494.938,178.872,1380885
2.4,20,5128000,-494.943,178.88,1381098
2.4,20,5129000,-494.945,178.887,1381365
2.4,20,5130000,-494.951,178.897,1381606
2.4,20,5131000,-494.955,178.907,1381842
2.4,20,5132000,-494.951,178.91,1382127
2.4,20,5133000,-494.963,178.923,1382350
2.4,20,5134000,-494.97,178.933,1382586
2.4,20,5135000,-494.975,178.946,1382824
2.4,20,5136000,-494.968,178.952,1383111
2.4,20,5137000,-494.959,178.955,1383407
2.4,20,5138000,-494.952,178.959,1383685
2.4,20,5139000,-494.934,178.96,1384026
2.4,20,5140000,-494.922,178.961,1384373
2.4,20,5141000,-494.924,178.97,1384637
2.4,20,5142000,-494.932,178.986,1384867
2.4,20,5143000,-494.938,179.003,1385103
2.4,20,5144000,-494.946,179.019,1385350
2.4,20,5145000,-494.953,179.032,1385567
2.4,20,5146000,-494.967,179.046,1385767
2.4,20,5147000,-494.983,179.059,1385956
2.4,20,5148000,-494.995,179.073,1386179
2.4,20,5149000,-495.004,179.084,1386408
2.4,20,5150000,-495.017,179.103,1386632
2.4,20,5151000,-495.022,179.12,1386886
2.4,20,5152000,-495.029,179.133,1387107
2.4,20,5153000,-495.031,179.143,1387333
2.4,20,5154000,-495.033,179.159,1387587
2.4,20,5155000,-495.025,179.163,1387873
2.4,20,5156000,-495.012,179.158,1388186
2.4,20,5157000,-495.009,179.16,1388444
2.4,20,5158000,-495.009,179.159,1388716
2.4,20,5159000,-495.007,179.159,1389026
2.4,20,5160000,-495.006,179.161,1389300
2.4,20,5161000,-495.003,179.163,1389559
2.4,20,5162000,-495.012,179.164,1389824
2.4,20,5163000,-495.016,179.169,1390068
2.4,20,5164000,-495.007,179.17,1390379
2.4,20,5165000,-495.007,179.173,1390647
2.4,20,5166000,-495.012,179.186,1390882
2.4,20,5167000,-495.022,179.202,1391075
2.4,20,5168000,-495.03,179.214,1391297
2.4,20,5169000,-495.033,179.225,1391561
2.4,20,5170000,-495.036,179.236,1391814
2.4,20,5171000,-495.037,179.249,1392072
2.4,20,5172000,-495.039,179.263,1392344
2.4,20,5173000,-495.04,179.281,1392599
2.4,20,5174000,-495.049,179.301,1392838
2.4,20,5175000,-495.068,179.326,1393014
2.4,20,5176000,-495.084,179.347,1393214
2.4,20,5177000,-495.089,179.366,1393468
2.4,20,5178000,-495.101,179.389,1393668
2.4,20,5179000,-495.116,179.411,1393856
2.4,20,5180000,-495.128,179.432,1394064
2.4,20,5181000,-495.138,179.452,1394283
2.4,20,5182000,-495.142,179.471,1394534
2.4,20,5183000,-495.155,179.494,1394744
2.4,20,5184000,-495.166,179.514,1394977
2.4,20,5185000,-495.176,179.532,1395194
2.4,20,5186000,-495.185,179.553,1395437
2.4,20,5187000,-495.201,179.577,1395630
2.4,20,5188000,-495.221,179.601,1395798
2.4,20,5189000,-495.236,179.624,1395972
2.4,20,5190000,-495.251,179.647,1396170
2.4,20,5191000,-495.269,179.672,1396363
2.4,20,5192000,-495.282,179.693,1396580
2.4,20,5193000,-495.278,179.708,1396865
2.4,20,5194000,-495.277,179.725,1397113
2.4,20,5195000,-495.272,179.736,1397401
2.4,20,5196000,-495.275,179.751,1397659
2.4,20,5197000,-495.27,179.758,1397953
2.4,20,5198000,-495.275,179.762,1398206
2.4,20,5199000,-495.279,179.765,1398450
2.4,20,5200000,-495.284,179.773,1398679
2.4,20,5201000,-495.291,179.78,1398924
2.4,20,5202000,-495.296,179.791,1399162
2.4,20,5203000,-495.307,179.805,1399375
2.4,20,5204000,-495.32,179.814,1399590
2.4,20,5205000,-495.334,179.825,1399804
2.4,20,5206000,-495.356,179.834,1399976
2.4,20,5207000,-495.365,179.84,1400196
2.4,20,5208000,-495.366,179.848,1400464
2.4,20,5209000,-495.366,179.847,1400734
2.4,20,5210000,-495.365,179.843,1401012
2.4,20,5211000,-495.356,179.831,1401323
2.4,20,5212000,-495.348,179.819,1401610
2.4,20,5213000,-495.336,179.796,1401931
2.4,20,5214000,-495.33,179.771,1402210
2.4,20,5215000,-495.326,179.745,1402491
2.4,20,5216000,-495.316,179.725,1402796
2.4,20,5217000,-495.306,179.707,1403135
2.4,20,5218000,-495.291,179.692,1403483
2.4,20,5219000,-495.286,179.676,1403787
2.4,20,5220000,-495.288,179.67,1404022
2.4,20,5221000,-495.296,179.672,1404271
2.4,20,5222000,-495.307,179.678,1404481
2.4,20,5223000,-495.311,179.683,1404751
2.4,20,5224000,-495.316,179.691,1404976
2.4,20,5225000,-495.328,179.705,1405196
2.4,20,5226000,-495.329,179.713,1405488
2.4,20,5227000,-495.323,179.714,1405783
2.4,20,5228000,-495.315,179.721,1406121
2.4,20,5229000,-495.308,179.724,1406428
2.4,20,5230000,-495.308,179.727,1406700
2.4,20,5231000,-495.311,179.739,1406948
2.4,20,5232000,-495.318,179.753,1407182
2.4,20,5233000,-495.335,179.766,1407375
2.4,20,5234000,-495.33,179.77,1407688
2.4,20,5235000,-495.324,179.773,1408017
2.4,20,5236000,-495.33,179.782,1408271
2.4,20,5237000,-495.328,179.784,1408532
2.4,20,5238000,-495.318,179.79,1408841
2.4,20,5239000,-495.322,179.794,1409100
2.4,20,5240000,-495.319,179.794,1409388
2.4,20,5241000,-495.317,179.794,1409643
2.4,20,5242000,-495.311,179.793,1409964
2.4,20,5243000,-495.304,179.796,1410245
2.4,20,5244000,-495.305,179.806,1410526
2.4,20,5245000,-495.314,179.814,1410759
2.4,20,5246000,-495.315,179.823,1411049
2.4,20,5247000,-495.323,179.839,1411271
2.4,20,5248000,-495.332,179.858,1411516
2.4,20,5249000,-495.34,179.878,1411731
2.4,20,5250000,-495.34,179.891,1411980
2.4,20,5251000,-495.344,179.906,1412214
2.4,20,5252000,-495.35,179.926,1412419
2.4,20,5253000,-495.354,179.944,1412684
2.4,20,5254000,-495.353,179.958,1412938
2.4,20,5255000,-495.353,179.966,1413222
2.4,20,5256000,-495.364,179.969,1413456
2.4,20,5257000,-495.365,179.971,1413731
2.4,20,5258000,-495.355,179.97,1414042
2.4,20,5259000,-495.347,179.972,1414323
2.4,20,5260000,-495.335,179.969,1414621
2.4,20,5261000,-495.327,179.969,1414928
2.4,20,5262000,-495.327,179.972,1415213
2.4,20,5263000,-495.329,179.976,1415478
2.4,20,5264000,-495.33,179.978,1415756
2.4,20,5265000,-495.335,179.983,1415960
2.4,20,5266000,-495.337,179.981,1416209
2.4,20,5267000,-495.334,179.967,1416491
2.4,20,5268000,-495.33,179.956,1416777
2.4,20,5269000,-495.332,179.946,1417053
2.4,20,5270000,-495.333,179.936,1417310
2.4,20,5271000,-495.337,179.934,1417535
2.4,20,5272000,-495.333,179.933,1417782
2.4,20,5273000,-495.326,179.925,1418088
2.4,20,5274000,-495.306,179.917,1418432
2.4,20,5275000,-495.307,179.913,1418667
2.4,20,5276000,-495.308,179.917,1418952
2.4,20,5277000,-495.315,179.927,1419193
2.4,20,5278000,-495.319,179.938,1419428
2.4,20,5279000,-495.327,179.952,1419647
2.4,20,5280000,-495.346,179.969,1419816
2.4,20,5281000,-495.359,179.983,1419986
2.4,20,5282000,-495.362,179.992,1420242
2.4,20,5283000,-495.36,179.999,1420536
2.4,20,5284000,-495.364,180.005,1420779
2.4,20,5285000,-495.372,180.009,1421014
2.4,20,5286000,-495.361,180.006,1421322
2.4,20,5287000,-495.353,180.007,1421608
2.4,20,5288000,-495.341,180.007,1421898
2.4,20,5289000,-495.324,180,1422251
2.4,20,5290000,-495.313,179.996,1422590
2.4,20,5291000,-495.3,179.998,1422900
2.4,20,5292000,-495.292,179.999,1423227
2.4,20,5293000,-495.285,179.998,1423524
2.4,20,5294000,-495.277,179.993,1423829
2.4,20,5295000,-495.262,179.989,1424187
2.4,20,5296000,-495.254,179.983,1424493
2.4,20,5297000,-495.255,179.981,1424757
2.4,20,5298000,-495.265,179.983,1424993
2.4,20,5299000,-495.275,179.993,1425216
2.4,20,5300000,-495.275,179.997,1425471
2.4,20,5301000,-495.276,179.999,1425750
2.4,20,5302000,-495.275,179.999,1426003
2.4,20,5303000,-495.271,179.993,1426307
2.4,20,5304000,-495.261,179.984,1426641
2.4,20,5305000,-495.251,179.963,1426976
2.4,20,5306000,-495.231,179.936,1427346
2.4,20,5307000,-495.212,179.912,1427706
2.4,20,5308000,-495.197,179.881,1428046
2.4,20,5309000,-495.191,179.85,1428345
2.4,20,5310000,-495.182,179.82,1428672
2.4,20,5311000,-495.175,179.792,1428974
2.4,20,5312000,-495.173,179.772,1429268
2.4,20,5313000,-495.156,179.757,1429632
2.4,20,5314000,-495.139,179.745,1429984
2.4,20,5315000,-495.135,179.737,1430269
2.4,20,5316000,-495.127,179.731,1430601
2.4,20,5317000,-495.116,179.724,1430933
2.4,20,5318000,-495.111,179.712,1431245
2.4,20,5319000,-495.104,179.7,1431551
2.4,20,5320000,-495.094,179.693,1431878
2.4,20,5321000,-495.091,179.686,1432152
2.4,20,5322000,-495.085,179.668,1432466
2.4,20,5323000,-495.071,179.639,1432817
2.4,20,5324000,-495.057,179.613,1433139
2.4,20,5325000,-495.051,179.603,1433443
2.4,20,5326000,-495.053,179.596,1433708
2.4,20,5327000,-495.054,179.588,1433965
2.4,20,5328000,-495.052,179.582,1434250
2.4,20,5329000,-495.043,179.57,1434543
2.4,20,5330000,-495.034,179.564,1434865
2.4,20,5331000,-495.032,179.566,1435140
2.4,20,5332000,-495.034,179.568,1435411
2.4,20,5333000,-495.033,179.573,1435692
2.4,20,5334000,-495.037,179.582,1435941
2.4,20,5335000,-495.04,179.589,1436185
2.4,20,5336000,-495.044,179.598,1436440
2.4,20,5337000,-495.048,179.612,1436677
2.4,20,5338000,-495.049,179.619,1436951
2.4,20,5339000,-495.054,179.627,1437178
2.4,20,5340000,-495.059,179.631,1437408
2.4,20,5341000,-495.066,179.638,1437644
2.4,20,5342000,-495.069,179.648,1437905
2.4,20,5343000,-495.056,179.654,1438240
2.4,20,5344000,-495.055,179.666,1438508
2.4,20,5345000,-495.058,179.68,1438769
2.4,20,5346000,-495.07,179.7,1438981
2.4,20,5347000,-495.083,179.718,1439188
2.4,20,5348000,-495.095,179.738,1439400
2.4,20,5349000,-495.101,179.752,1439628
2.4,20,5350000,-495.108,179.76,1439852
2.4,20,5351000,-495.103,179.763,1440128
2.4,20,5352000,-495.097,179.762,1440430
2.4,20,5353000,-495.097,179.76,1440686
2.4,20,5354000,-495.095,179.761,1440951
2.4,20,5355000,-495.096,179.761,1441213
2.4,20,5356000,-495.098,179.764,1441457
2.4,20,5357000,-495.103,179.771,1441703
2.4,20,5358000,-495.111,179.776,1441950
2.4,20,5359000,-495.116,179.777,1442226
2.4,20,5360000,-495.111,179.781,1442523
2.4,20,5361000,-495.109,179.788,1442818
2.4,20,5362000,-495.11,179.793,1443081
2.4,20,5363000,-495.115,179.797,1443352
2.4,20,5364000,-495.118,179.798,1443607
2.4,20,5365000,-495.124,179.805,1443852
2.4,20,5366000,-495.122,179.806,1444113
2.4,20,5367000,-495.113,179.804,1444413
2.4,20,5368000,-495.106,179.801,1444737
2.4,20,5369000,-495.106,179.802,1444995
2.4,20,5370000,-495.105,179.805,1445284
2.4,20,5371000,-495.099,179.806,1445605
2.4,20,5372000,-495.095,179.811,1445873
2.4,20,5373000,-495.094,179.812,1446151
2.4,20,5374000,-495.092,179.814,1446420
2.4,20,5375000,-495.098,179.817,1446640
2.4,20,5376000,-495.104,179.824,1446877
2.4,20,5377000,-495.106,179.83,1447146
2.4,20,5378000,-495.111,179.835,1447375
2.4,20,5379000,-495.114,179.841,1447643
2.4,20,5380000,-495.12,179.843,1447893
2.4,20,5381000,-495.123,179.85,1448149
2.4,20,5382000,-495.124,179.858,1448411
2.4,20,5383000,-495.128,179.869,1448651
2.4,20,5384000,-495.133,179.881,1448877
2.4,20,5385000,-495.145,179.897,1449088
2.4,20,5386000,-495.149,179.912,1449321
2.4,20,5387000,-495.148,179.92,1449589
2.4,20,5388000,-495.145,179.924,1449877
2.4,20,5389000,-495.148,179.931,1450131
2.4,20,5390000,-495.155,179.937,1450387
2.4,20,5391000,-495.152,179.942,1450701
2.4,20,5392000,-495.148,179.956,1450982
2.4,20,5393000,-495.151,179.971,1451258
2.4,20,5394000,-495.153,179.984,1451508
2.4,20,5395000,-495.151,179.989,1451753
2.4,20,5396000,-495.154,180,1452009
2.4,20,5397000,-495.158,180.007,1452256
2.4,20,5398000,-495.165,180.012,1452511
2.4,20,5399000,-495.167,180.018,1452740
2.4,20,5400000,-495.168,180.025,1452987
2.4,20,5401000,-495.168,180.031,1453259
2.4,20,5402000,-495.172,180.034,1453484
2.4,20,5403000,-495.171,180.034,1453763
2.4,20,5404000,-495.177,180.033,1454011
2.4,20,5405000,-495.173,180.032,1454282
2.4,20,5406000,-495.175,180.031,1454525
2.4,20,5407000,-495.182,180.035,1454748
2.4,20,5408000,-495.184,180.043,1455000
