Temperature,matrix_size,index,energies,magnetisation,accepted_configurations
1,20,57463000,-798.874,399.713,41696
1,20,57464000,-798.874,399.713,41696
1,20,57465000,-798.874,399.713,41698
1,20,57466000,-798.874,399.713,41698
1,20,57467000,-798.874,399.713,41698
1,20,57468000,-798.874,399.713,41698
1,20,57469000,-798.874,399.713,41698
1,20,57470000,-798.874,399.713,41698
1,20,57471000,-798.874,399.713,41698
1,20,57472000,-798.874,399.713,41698
1,20,57473000,-798.874,399.713,41698
1,20,57474000,-798.874,399.713,41698
1,20,57475000,-798.874,399.713,41699
1,20,57476000,-798.874,399.713,41700
1,20,57477000,-798.874,399.713,41700
1,20,57478000,-798.874,399.713,41700
1,20,57479000,-798.874,399.713,41702
1,20,57480000,-798.874,399.713,41702
1,20,57481000,-798.874,399.713,41704
1,20,57482000,-798.874,399.713,41705
1,20,57483000,-798.874,399.713,41706
1,20,57484000,-798.874,399.713,41706
1,20,57485000,-798.874,399.713,41706
1,20,57486000,-798.874,399.713,41706
1,20,57487000,-798.874,399.713,41707
1,20,57488000,-798.874,399.713,41707
1,20,57489000,-798.874,399.713,41708
1,20,57490000,-798.874,399.713,41708
1,20,57491000,-798.874,399.713,41712
1,20,57492000,-798.874,399.713,41712
1,20,57493000,-798.874,399.713,41712
1,20,57494000,-798.874,399.713,41713
1,20,57495000,-798.874,399.713,41716
1,20,57496000,-798.874,399.713,41716
1,20,57497000,-798.874,399.713,41716
1,20,57498000,-798.874,399.713,41718
1,20,57499000,-798.874,399.713,41718
1,20,57500000,-798.874,399.713,41718
1,20,57501000,-798.874,399.713,41718
1,20,57502000,-798.874,399.713,41718
1,20,57503000,-798.874,399.713,41718
1,20,57504000,-798.874,399.713,41722
1,20,57505000,-798.874,399.713,41723
1,20,57506000,-798.874,399.713,41724
1,20,57507000,-798.874,399.713,41725
1,20,57508000,-798.874,399.713,41730
1,20,57509000,-798.874,399.713,41730
1,20,57510000,-798.874,399.713,41730
1,20,57511000,-798.874,399.713,41731
1,20,57512000,-798.874,399.713,41733
1,20,57513000,-798.874,399.713,41734
1,20,57514000,-798.874,399.713,41734
1,20,57515000,-798.874,399.713,41734
1,20,57516000,-798.874,399.713,41734
1,20,57517000,-798.874,399.713,41736
1,20,57518000,-798.874,399.713,41738
1,20,57519000,-798.874,399.713,41740
1,20,57520000,-798.874,399.713,41741
1,20,57521000,-798.874,399.713,41742
1,20,57522000,-798.874,399.713,41744
1,20,57523000,-798.874,399.713,41746
1,20,57524000,-798.874,399.713,41748
1,20,57525000,-798.874,399.713,41748
1,20,57526000,-798.874,399.713,41748
1,20,57527000,-798.874,399.713,41748
1,20,57528000,-798.874,399.713,41750
1,20,57529000,-798.874,399.713,41750
1,20,57530000,-798.874,399.713,41752
1,20,57531000,-798.874,399.713,41752
1,20,57532000,-798.874,399.713,41754
1,20,57533000,-798.874,399.713,41754
1,20,57534000,-798.874,399.713,41754
1,20,57535000,-798.874,399.713,41754
1,20,57536000,-798.874,399.713,41754
1,20,57537000,-798.874,399.713,41754
1,20,57538000,-798.874,399.713,41754
1,20,57539000,-798.874,399.713,41756
1,20,57540000,-798.874,399.713,41756
1,20,57541000,-798.874,399.713,41756
1,20,57542000,-798.874,399.713,41757
1,20,57543000,-798.874,399.713,41758
1,20,57544000,-798.874,399.713,41758
1,20,57545000,-798.874,399.713,41758
1,20,57546000,-798.874,399.713,41758
1,20,57547000,-798.874,399.713,41758
1,20,57548000,-798.874,399.713,41762
1,20,57549000,-798.874,399.713,41762
1,20,57550000,-798.874,399.713,41762
1,20,57551000,-798.874,399.713,41762
1,20,57552000,-798.874,399.713,41762
1,20,57553000,-798.874,399.713,41762
1,20,57554000,-798.874,399.713,41762
1,20,57555000,-798.874,399.713,41762
1,20,57556000,-798.874,399.713,41762
1,20,57557000,-798.874,399.713,41762
1,20,57558000,-798.874,399.713,41762
1,20,57559000,-798.874,399.713,41762
1,20,57560000,-798.874,399.713,41764
1,20,57561000,-798.874,399.713,41764
1,20,57562000,-798.874,399.713,41766
1,20,57563000,-798.874,399.713,41766
1,20,57564000,-798.874,399.713,41766
1,20,57565000,-798.874,399.713,41766
1,20,57566000,-798.874,399.713,41766
1,20,57567000,-798.874,399.713,41766
1,20,57568000,-798.874,399.713,41766
1,20,57569000,-798.874,399.713,41766
1,20,57570000,-798.874,399.713,41766
1,20,57571000,-798.874,399.713,41768
1,20,57572000,-798.874,399.713,41768
1,20,57573000,-798.874,399.713,41771
1,20,57574000,-798.874,399.713,41772
1,20,57575000,-798.874,399.713,41772
1,20,57576000,-798.874,399.713,41772
1,20,57577000,-798.874,399.713,41772
1,20,57578000,-798.874,399.713,41773
1,20,57579000,-798.874,399.713,41774
1,20,57580000,-798.874,399.713,41774
1,20,57581000,-798.874,399.713,41774
1,20,57582000,-798.874,399.713,41774
1,20,57583000,-798.874,399.713,41774
1,20,57584000,-798.874,399.713,41774
1,20,57585000,-798.874,399.713,41774
1,20,57586000,-798.874,399.713,41774
1,20,57587000,-798.874,399.713,41774
1,20,57588000,-798.874,399.713,41775
1,20,57589000,-798.874,399.713,41780
1,20,57590000,-798.874,399.713,41780
1,20,57591000,-798.874,399.713,41781
1,20,57592000,-798.874,399.713,41784
1,20,57593000,-798.874,399.713,41785
1,20,57594000,-798.874,399.713,41788
1,20,57595000,-798.874,399.713,41788
1,20,57596000,-798.874,399.713,41788
1,20,57597000,-798.874,399.713,41788
1,20,57598000,-798.874,399.713,41788
1,20,57599000,-798.874,399.713,41788
1,20,57600000,-798.874,399.713,41788
1,20,57601000,-798.874,399.713,41788
1,20,57602000,-798.874,399.713,41788
1,20,57603000,-798.874,399.713,41788
1,20,57604000,-798.874,399.713,41788
1,20,57605000,-798.874,399.713,41788
1,20,57606000,-798.874,399.713,41788
1,20,57607000,-798.874,399.713,41788
1,20,57608000,-798.874,399.713,41788
1,20,57609000,-798.874,399.713,41788
1,20,57610000,-798.874,399.713,41788
1,20,57611000,-798.874,399.713,41791
1,20,57612000,-798.874,399.713,41792
1,20,57613000,-798.874,399.713,41792
1,20,57614000,-798.874,399.713,41792
1,20,57615000,-798.874,399.713,41793
1,20,57616000,-798.874,399.713,41794
1,20,57617000,-798.874,399.713,41794
1,20,57618000,-798.874,399.713,41794
1,20,57619000,-798.874,399.713,41794
1,20,57620000,-798.874,399.713,41794
1,20,57621000,-798.874,399.713,41797
1,20,57622000,-798.874,399.713,41799
1,20,57623000,-798.874,399.713,41800
1,20,57624000,-798.874,399.713,41800
1,20,57625000,-798.874,399.713,41802
1,20,57626000,-798.874,399.713,41804
1,20,57627000,-798.874,399.713,41804
1,20,57628000,-798.874,399.713,41804
1,20,57629000,-798.874,399.713,41804
1,20,57630000,-798.874,399.713,41806
1,20,57631000,-798.874,399.713,41806
1,20,57632000,-798.874,399.713,41806
1,20,57633000,-798.874,399.713,41806
1,20,57634000,-798.874,399.713,41806
1,20,57635000,-798.874,399.713,41806
1,20,57636000,-798.874,399.713,41806
1,20,57637000,-798.874,399.713,41806
1,20,57638000,-798.874,399.713,41806
1,20,57639000,-798.875,399.713,41806
1,20,57640000,-798.875,399.713,41806
1,20,57641000,-798.875,399.713,41806
1,20,57642000,-798.875,399.713,41806
1,20,57643000,-798.875,399.713,41806
1,20,57644000,-798.875,399.713,41806
1,20,57645000,-798.875,399.713,41806
1,20,57646000,-798.875,399.713,41809
1,20,57647000,-798.875,399.713,41810
1,20,57648000,-798.875,399.713,41810
1,20,57649000,-798.875,399.713,41810
1,20,57650000,-798.875,399.713,41812
1,20,57651000,-798.875,399.713,41812
1,20,57652000,-798.875,399.713,41813
1,20,57653000,-798.874,399.713,41816
1,20,57654000,-798.874,399.713,41816
1,20,57655000,-798.874,399.713,41821
1,20,57656000,-798.874,399.713,41822
1,20,57657000,-798.874,399.713,41822
1,20,57658000,-798.874,399.713,41824
1,20,57659000,-798.874,399.713,41828
1,20,57660000,-798.874,399.713,41828
1,20,57661000,-798.874,399.713,41830
1,20,57662000,-798.874,399.713,41830
1,20,57663000,-798.874,399.713,41831
1,20,57664000,-798.874,399.713,41834
1,20,57665000,-798.874,399.713,41834
1,20,57666000,-798.874,399.713,41834
1,20,57667000,-798.874,399.713,41834
1,20,57668000,-798.874,399.713,41834
1,20,57669000,-798.874,399.713,41838
1,20,57670000,-798.874,399.713,41838
1,20,57671000,-798.874,399.713,41838
1,20,57672000,-798.874,399.713,41838
1,20,57673000,-798.874,399.713,41838
1,20,57674000,-798.874,399.713,41838
1,20,57675000,-798.874,399.713,41840
1,20,57676000,-798.874,399.713,41840
1,20,57677000,-798.874,399.713,41843
1,20,57678000,-798.874,399.713,41846
1,20,57679000,-798.874,399.713,41846
1,20,57680000,-798.874,399.713,41849
1,20,57681000,-798.874,399.713,41850
1,20,57682000,-798.874,399.713,41850
1,20,57683000,-798.874,399.713,41850
1,20,57684000,-798.874,399.713,41850
1,20,57685000,-798.874,399.713,41850
1,20,57686000,-798.874,399.713,41850
1,20,57687000,-798.874,399.713,41850
1,20,57688000,-798.874,399.713,41850
1,20,57689000,-798.874,399.713,41850
1,20,57690000,-798.874,399.713,41850
1,20,57691000,-798.874,399.713,41852
1,20,57692000,-798.874,399.713,41854
1,20,57693000,-798.874,399.713,41854
1,20,57694000,-798.874,399.713,41855
1,20,57695000,-798.874,399.713,41860
1,20,57696000,-798.874,399.713,41861
1,20,57697000,-798.874,399.713,41862
1,20,57698000,-798.874,399.713,41865
1,20,57699000,-798.874,399.713,41866
1,20,57700000,-798.874,399.713,41866
1,20,57701000,-798.874,399.713,41866
1,20,57702000,-798.874,399.713,41866
1,20,57703000,-798.874,399.713,41866
1,20,57704000,-798.874,399.713,41866
1,20,57705000,-798.874,399.713,41866
1,20,57706000,-798.874,399.713,41866
1,20,57707000,-798.874,399.713,41866
1,20,57708000,-798.874,399.713,41866
1,20,57709000,-798.874,399.713,41866
1,20,57710000,-798.874,399.713,41866
1,20,57711000,-798.874,399.713,41866
1,20,57712000,-798.874,399.713,41866
1,20,57713000,-798.874,399.713,41866
1,20,57714000,-798.874,399.713,41866
1,20,57715000,-798.874,399.713,41866
1,20,57716000,-798.874,399.713,41867
1,20,57717000,-798.874,399.713,41868
1,20,57718000,-798.874,399.713,41868
1,20,57719000,-798.874,399.713,41870
1,20,57720000,-798.874,399.713,41870
1,20,57721000,-798.875,399.713,41870
1,20,57722000,-798.875,399.713,41870
1,20,57723000,-798.875,399.713,41872
1,20,57724000,-798.875,399.713,41876
1,20,57725000,-798.875,399.713,41876
1,20,57726000,-798.875,399.713,41876
1,20,57727000,-798.875,399.713,41876
1,20,57728000,-798.875,399.713,41878
1,20,57729000,-798.875,399.713,41878
1,20,57730000,-798.875,399.713,41880
1,20,57731000,-798.875,399.713,41880
1,20,57732000,-798.875,399.713,41880
1,20,57733000,-798.875,399.713,41881
1,20,57734000,-798.875,399.713,41882
1,20,57735000,-798.875,399.713,41882
1,20,57736000,-798.875,399.713,41882
1,20,57737000,-798.875,399.713,41882
1,20,57738000,-798.875,399.713,41882
1,20,57739000,-798.875,399.713,41882
1,20,57740000,-798.875,399.713,41882
1,20,57741000,-798.875,399.713,41882
1,20,57742000,-798.875,399.713,41882
1,20,57743000,-798.875,399.713,41882
1,20,57744000,-798.875,399.713,41882
1,20,57745000,-798.875,399.713,41882
1,20,57746000,-798.875,399.713,41882
1,20,57747000,-798.875,399.713,41882
1,20,57748000,-798.875,399.713,41882
1,20,57749000,-798.875,399.713,41883
1,20,57750000,-798.875,399.713,41884
1,20,57751000,-798.875,399.713,41884
1,20,57752000,-798.875,399.713,41886
1,20,57753000,-798.874,399.713,41890
1,20,57754000,-798.874,399.713,41893
1,20,57755000,-798.874,399.713,41894
1,20,57756000,-798.874,399.713,41894
1,20,57757000,-798.874,399.713,41894
1,20,57758000,-798.874,399.713,41894
1,20,57759000,-798.874,399.713,41894
1,20,57760000,-798.874,399.713,41894
1,20,57761000,-798.874,399.713,41895
1,20,57762000,-798.874,399.713,41896
1,20,57763000,-798.874,399.713,41902
1,20,57764000,-798.874,399.713,41904
1,20,57765000,-798.874,399.713,41905
1,20,57766000,-798.874,399.713,41908
1,20,57767000,-798.874,399.713,41909
1,20,57768000,-798.874,399.713,41914
1,20,57769000,-798.874,399.713,41915
1,20,57770000,-798.874,399.713,41916
1,20,57771000,-798.874,399.713,41916
1,20,57772000,-798.874,399.713,41918
1,20,57773000,-798.874,399.713,41920
1,20,57774000,-798.874,399.713,41920
1,20,57775000,-798.874,399.713,41920
1,20,57776000,-798.874,399.713,41920
1,20,57777000,-798.874,399.713,41920
1,20,57778000,-798.874,399.713,41920
1,20,57779000,-798.874,399.713,41920
1,20,57780000,-798.874,399.713,41922
1,20,57781000,-798.874,399.713,41922
1,20,57782000,-798.874,399.713,41922
1,20,57783000,-798.874,399.713,41922
1,20,57784000,-798.874,399.713,41922
1,20,57785000,-798.874,399.713,41922
1,20,57786000,-798.874,399.713,41922
1,20,57787000,-798.874,399.713,41922
1,20,57788000,-798.874,399.713,41922
1,20,57789000,-798.874,399.713,41926
1,20,57790000,-798.874,399.713,41926
1,20,57791000,-798.874,399.713,41926
1,20,57792000,-798.874,399.713,41926
1,20,57793000,-798.874,399.713,41926
1,20,57794000,-798.874,399.713,41928
1,20,57795000,-798.874,399.713,41928
1,20,57796000,-798.874,399.713,41930
1,20,57797000,-798.874,399.713,41932
1,20,57798000,-798.874,399.713,41934
1,20,57799000,-798.874,399.713,41934
1,20,57800000,-798.874,399.713,41934
1,20,57801000,-798.874,399.713,41934
1,20,57802000,-798.874,399.713,41934
1,20,57803000,-798.874,399.713,41934
1,20,57804000,-798.874,399.713,41934
1,20,57805000,-798.874,399.713,41934
1,20,57806000,-798.874,399.713,41934
1,20,57807000,-798.874,399.713,41934
1,20,57808000,-798.874,399.713,41934
1,20,57809000,-798.874,399.713,41934
1,20,57810000,-798.874,399.713,41934
1,20,57811000,-798.874,399.713,41934
1,20,57812000,-798.874,399.713,41935
1,20,57813000,-798.874,399.713,41936
1,20,57814000,-798.874,399.713,41936
1,20,57815000,-798.874,399.713,41936
1,20,57816000,-798.874,399.713,41936
1,20,57817000,-798.874,399.713,41936
1,20,57818000,-798.874,399.713,41936
1,20,57819000,-798.874,399.713,41936
1,20,57820000,-798.874,399.713,41937
1,20,57821000,-798.874,399.713,41939
1,20,57822000,-798.874,399.713,41940
1,20,57823000,-798.874,399.713,41940
1,20,57824000,-798.874,399.713,41940
1,20,57825000,-798.874,399.713,41942
1,20,57826000,-798.874,399.713,41942
1,20,57827000,-798.874,399.713,41942
1,20,57828000,-798.874,399.713,41942
1,20,57829000,-798.874,399.713,41945
1,20,57830000,-798.874,399.713,41946
1,20,57831000,-798.874,399.713,41950
1,20,57832000,-798.874,399.713,41952
1,20,57833000,-798.874,399.713,41952
1,20,57834000,-798.874,399.713,41952
1,20,57835000,-798.874,399.713,41954
1,20,57836000,-798.874,399.713,41956
1,20,57837000,-798.874,399.713,41956
1,20,57838000,-798.874,399.713,41960
1,20,57839000,-798.874,399.713,41960
1,20,57840000,-798.874,399.713,41960
1,20,57841000,-798.874,399.713,41962
1,20,57842000,-798.874,399.713,41963
1,20,57843000,-798.874,399.713,41964
1,20,57844000,-798.874,399.713,41966
1,20,57845000,-798.874,399.713,41966
1,20,57846000,-798.874,399.713,41966
1,20,57847000,-798.874,399.713,41969
1,20,57848000,-798.874,399.713,41972
1,20,57849000,-798.874,399.713,41972
1,20,57850000,-798.874,399.713,41974
1,20,57851000,-798.874,399.713,41975
1,20,57852000,-798.874,399.713,41976
1,20,57853000,-798.874,399.713,41976
1,20,57854000,-798.874,399.713,41978
1,20,57855000,-798.874,399.713,41978
1,20,57856000,-798.874,399.713,41978
1,20,57857000,-798.874,399.713,41978
1,20,57858000,-798.874,399.713,41980
1,20,57859000,-798.874,399.713,41981
1,20,57860000,-798.874,399.713,41982
1,20,57861000,-798.874,399.713,41982
1,20,57862000,-798.874,399.713,41982
1,20,57863000,-798.874,399.713,41983
1,20,57864000,-798.874,399.713,41984
1,20,57865000,-798.873,399.713,41986
1,20,57866000,-798.873,399.713,41988
1,20,57867000,-798.873,399.713,41990
1,20,57868000,-798.873,399.713,41992
1,20,57869000,-798.873,399.713,41996
1,20,57870000,-798.873,399.713,41998
1,20,57871000,-798.873,399.713,41998
1,20,57872000,-798.873,399.713,41999
1,20,57873000,-798.873,399.713,42000
1,20,57874000,-798.873,399.713,42000
1,20,57875000,-798.873,399.713,42002
1,20,57876000,-798.873,399.713,42002
1,20,57877000,-798.873,399.713,42002
1,20,57878000,-798.873,399.713,42002
1,20,57879000,-798.873,399.713,42002
1,20,57880000,-798.873,399.713,42002
1,20,57881000,-798.873,399.713,42002
1,20,57882000,-798.873,399.713,42002
1,20,57883000,-798.873,399.713,42002
1,20,57884000,-798.873,399.713,42002
1,20,57885000,-798.873,399.713,42002
1,20,57886000,-798.873,399.713,42003
1,20,57887000,-798.873,399.713,42006
1,20,57888000,-798.873,399.713,42006
1,20,57889000,-798.873,399.713,42006
1,20,57890000,-798.873,399.713,42006
1,20,57891000,-798.873,399.713,42008
1,20,57892000,-798.874,399.713,42008
1,20,57893000,-798.874,399.713,42008
1,20,57894000,-798.874,399.713,42010
1,20,57895000,-798.874,399.713,42012
1,20,57896000,-798.874,399.713,42013
1,20,57897000,-798.873,399.713,42013
1,20,57898000,-798.873,399.713,42014
1,20,57899000,-798.873,399.713,42016
1,20,57900000,-798.873,399.713,42016
1,20,57901000,-798.873,399.713,42017
1,20,57902000,-798.873,399.713,42020
1,20,57903000,-798.873,399.713,42023
1,20,57904000,-798.873,399.713,42024
1,20,57905000,-798.873,399.713,42024
1,20,57906000,-798.873,399.713,42024
1,20,57907000,-798.873,399.713,42026
1,20,57908000,-798.873,399.713,42026
1,20,57909000,-798.873,399.713,42026
1,20,57910000,-798.873,399.713,42026
1,20,57911000,-798.873,399.713,42026
1,20,57912000,-798.873,399.713,42026
1,20,57913000,-798.873,399.713,42026
1,20,57914000,-798.873,399.713,42026
1,20,57915000,-798.874,399.713,42026
1,20,57916000,-798.874,399.713,42026
1,20,57917000,-798.874,399.713,42026
1,20,57918000,-798.874,399.713,42026
1,20,57919000,-798.874,399.713,42026
1,20,57920000,-798.874,399.713,42030
1,20,57921000,-798.874,399.713,42030
1,20,57922000,-798.874,399.713,42030
1,20,57923000,-798.874,399.713,42030
1,20,57924000,-798.874,399.713,42030
1,20,57925000,-798.874,399.713,42032
1,20,57926000,-798.874,399.713,42032
1,20,57927000,-798.874,399.713,42033
1,20,57928000,-798.874,399.713,42034
1,20,57929000,-798.874,399.713,42034
1,20,57930000,-798.873,399.713,42039
1,20,57931000,-798.873,399.713,42042
1,20,57932000,-798.873,399.713,42043
1,20,57933000,-798.873,399.713,42048
1,20,57934000,-798.873,399.713,42048
1,20,57935000,-798.873,399.713,42048
1,20,57936000,-798.873,399.713,42050
1,20,57937000,-798.873,399.713,42050
1,20,57938000,-798.873,399.713,42050
1,20,57939000,-798.873,399.713,42052
1,20,57940000,-798.873,399.713,42054
1,20,57941000,-798.873,399.713,42054
1,20,57942000,-798.873,399.713,42054
1,20,57943000,-798.873,399.713,42054
1,20,57944000,-798.873,399.713,42060
1,20,57945000,-798.873,399.713,42060
1,20,57946000,-798.873,399.713,42060
1,20,57947000,-798.873,399.713,42061
1,20,57948000,-798.873,399.713,42063
1,20,57949000,-798.873,399.713,42066
1,20,57950000,-798.873,399.713,42066
1,20,57951000,-798.873,399.713,42070
1,20,57952000,-798.873,399.713,42070
1,20,57953000,-798.873,399.713,42070
1,20,57954000,-798.873,399.713,42070
1,20,57955000,-798.873,399.713,42072
1,20,57956000,-798.873,399.713,42072
1,20,57957000,-798.873,399.713,42072
1,20,57958000,-798.873,399.713,42072
1,20,57959000,-798.873,399.713,42072
1,20,57960000,-798.873,399.713,42072
1,20,57961000,-798.873,399.713,42074
1,20,57962000,-798.873,399.713,42074
1,20,57963000,-798.873,399.713,42074
1,20,57964000,-798.873,399.713,42074
1,20,57965000,-798.873,399.713,42074
1,20,57966000,-798.873,399.713,42076
1,20,57967000,-798.873,399.713,42076
1,20,57968000,-798.873,399.713,42076
1,20,57969000,-798.873,399.713,42078
1,20,57970000,-798.873,399.713,42078
1,20,57971000,-798.873,399.713,42078
1,20,57972000,-798.873,399.713,42078
1,20,57973000,-798.873,399.713,42078
1,20,57974000,-798.873,399.713,42078
1,20,57975000,-798.873,399.713,42078
1,20,57976000,-798.873,399.713,42080
1,20,57977000,-798.873,399.713,42080
1,20,57978000,-798.873,399.713,42080
1,20,57979000,-798.873,399.713,42080
1,20,57980000,-798.873,399.713,42080
1,20,57981000,-798.873,399.713,42080
1,20,57982000,-798.873,399.713,42081
1,20,57983000,-798.873,399.713,42082
1,20,57984000,-798.873,399.713,42082
1,20,57985000,-798.873,399.713,42082
1,20,57986000,-798.873,399.713,42082
1,20,57987000,-798.873,399.713,42082
1,20,57988000,-798.873,399.713,42082
1,20,57989000,-798.873,399.713,42082
1,20,57990000,-798.873,399.713,42083
1,20,57991000,-798.873,399.713,42084
1,20,57992000,-798.873,399.713,42087
1,20,57993000,-798.873,399.713,42088
1,20,57994000,-798.873,399.713,42088
1,20,57995000,-798.873,399.713,42091
1,20,57996000,-798.873,399.713,42092
1,20,57997000,-798.873,399.713,42092
1,20,57998000,-798.873,399.713,42092
1,20,57999000,-798.873,399.713,42096
1,20,58000000,-798.873,399.713,42096
1,20,58001000,-798.873,399.713,42096
1,20,58002000,-798.873,399.713,42096
1,20,58003000,-798.873,399.713,42098
1,20,58004000,-798.873,399.713,42098
1,20,58005000,-798.873,399.713,42100
1,20,58006000,-798.873,399.713,42100
1,20,58007000,-798.873,399.713,42100
1,20,58008000,-798.873,399.713,42102
1,20,58009000,-798.873,399.713,42102
1,20,58010000,-798.873,399.713,42103
1,20,58011000,-798.873,399.713,42104
1,20,58012000,-798.873,399.713,42104
1,20,58013000,-798.873,399.713,42106
1,20,58014000,-798.874,399.713,42106
1,20,58015000,-798.874,399.713,42106
1,20,58016000,-798.874,399.713,42106
1,20,58017000,-798.874,399.713,42106
1,20,58018000,-798.874,399.713,42106
1,20,58019000,-798.874,399.713,42106
1,20,58020000,-798.874,399.713,42106
1,20,58021000,-798.874,399.713,42106
1,20,58022000,-798.874,399.713,42107
1,20,58023000,-798.874,399.713,42108
1,20,58024000,-798.874,399.713,42108
1,20,58025000,-798.874,399.713,42110
1,20,58026000,-798.874,399.713,42110
1,20,58027000,-798.874,399.713,42110
1,20,58028000,-798.874,399.713,42112
1,20,58029000,-798.874,399.713,42112
1,20,58030000,-798.874,399.713,42112
1,20,58031000,-798.874,399.713,42114
1,20,58032000,-798.874,399.713,42114
1,20,58033000,-798.874,399.713,42114
1,20,58034000,-798.874,399.713,42114
1,20,58035000,-798.874,399.713,42114
1,20,58036000,-798.874,399.713,42114
1,20,58037000,-798.874,399.713,42114
1,20,58038000,-798.874,399.713,42114
1,20,58039000,-798.874,399.713,42114
1,20,58040000,-798.874,399.713,42115
1,20,58041000,-798.874,399.713,42117
1,20,58042000,-798.874,399.713,42118
1,20,58043000,-798.874,399.713,42118
1,20,58044000,-798.874,399.713,42118
1,20,58045000,-798.874,399.713,42118
1,20,58046000,-798.874,399.713,42120
1,20,58047000,-798.874,399.713,42120
1,20,58048000,-798.874,399.713,42122
1,20,58049000,-798.874,399.713,42123
1,20,58050000,-798.874,399.713,42124
1,20,58051000,-798.874,399.713,42126
1,20,58052000,-798.874,399.713,42128
1,20,58053000,-798.874,399.713,42128
1,20,58054000,-798.874,399.713,42128
1,20,58055000,-798.874,399.713,42128
1,20,58056000,-798.874,399.713,42128
1,20,58057000,-798.874,399.713,42128
1,20,58058000,-798.874,399.713,42128
1,20,58059000,-798.874,399.713,42128
1,20,58060000,-798.874,399.713,42128
1,20,58061000,-798.874,399.713,42128
1,20,58062000,-798.874,399.713,42128
1,20,58063000,-798.874,399.713,42130
1,20,58064000,-798.874,399.713,42132
1,20,58065000,-798.874,399.713,42132
1,20,58066000,-798.874,399.713,42132
1,20,58067000,-798.874,399.713,42132
1,20,58068000,-798.874,399.713,42132
1,20,58069000,-798.874,399.713,42132
1,20,58070000,-798.874,399.713,42132
1,20,58071000,-798.874,399.713,42132
1,20,58072000,-798.874,399.713,42132
1,20,58073000,-798.874,399.713,42132
1,20,58074000,-798.874,399.713,42132
1,20,58075000,-798.874,399.713,42132
1,20,58076000,-798.874,399.713,42132
1,20,58077000,-798.874,399.713,42137
1,20,58078000,-798.874,399.713,42138
1,20,58079000,-798.874,399.713,42138
1,20,58080000,-798.874,399.713,42138
1,20,58081000,-798.874,399.713,42138
1,20,58082000,-798.874,399.713,42138
1,20,58083000,-798.874,399.713,42138
1,20,58084000,-798.874,399.713,42138
1,20,58085000,-798.874,399.713,42138
1,20,58086000,-798.874,399.713,42138
1,20,58087000,-798.874,399.713,42138
1,20,58088000,-798.874,399.713,42139
1,20,58089000,-798.874,399.713,42140
1,20,58090000,-798.874,399.713,42140
1,20,58091000,-798.874,399.713,42140
1,20,58092000,-798.874,399.713,42140
1,20,58093000,-798.874,399.713,42140
1,20,58094000,-798.874,399.713,42142
1,20,58095000,-798.874,399.713,42142
1,20,58096000,-798.874,399.713,42143
1,20,58097000,-798.874,399.713,42146
1,20,58098000,-798.874,399.713,42147
1,20,58099000,-798.874,399.713,42150
1,20,58100000,-798.874,399.713,42152
1,20,58101000,-798.874,399.713,42152
1,20,58102000,-798.874,399.713,42154
1,20,58103000,-798.874,399.713,42155
1,20,58104000,-798.874,399.713,42162
1,20,58105000,-798.874,399.713,42162
1,20,58106000,-798.874,399.713,42162
1,20,58107000,-798.874,399.713,42162
1,20,58108000,-798.874,399.713,42163
1,20,58109000,-798.874,399.713,42168
1,20,58110000,-798.874,399.713,42170
1,20,58111000,-798.874,399.713,42170
1,20,58112000,-798.874,399.713,42172
1,20,58113000,-798.874,399.713,42172
1,20,58114000,-798.874,399.713,42174
1,20,58115000,-798.874,399.713,42174
1,20,58116000,-798.874,399.713,42174
1,20,58117000,-798.874,399.713,42175
1,20,58118000,-798.874,399.713,42179
1,20,58119000,-798.874,399.713,42180
1,20,58120000,-798.874,399.713,42180
1,20,58121000,-798.874,399.713,42180
1,20,58122000,-798.874,399.713,42180
1,20,58123000,-798.874,399.713,42180
1,20,58124000,-798.874,399.713,42181
1,20,58125000,-798.874,399.713,42182
1,20,58126000,-798.874,399.713,42182
1,20,58127000,-798.874,399.713,42182
1,20,58128000,-798.874,399.713,42184
1,20,58129000,-798.874,399.713,42184
1,20,58130000,-798.874,399.713,42184
1,20,58131000,-798.874,399.713,42184
1,20,58132000,-798.874,399.713,42184
1,20,58133000,-798.874,399.713,42186
1,20,58134000,-798.874,399.713,42186
1,20,58135000,-798.874,399.713,42186
1,20,58136000,-798.874,399.713,42186
1,20,58137000,-798.874,399.713,42188
1,20,58138000,-798.874,399.713,42188
1,20,58139000,-798.874,399.713,42188
1,20,58140000,-798.874,399.713,42188
1,20,58141000,-798.874,399.713,42188
1,20,58142000,-798.874,399.713,42188
1,20,58143000,-798.874,399.713,42188
1,20,58144000,-798.874,399.713,42194
1,20,58145000,-798.874,399.713,42196
1,20,58146000,-798.874,399.713,42196
1,20,58147000,-798.874,399.713,42196
1,20,58148000,-798.874,399.713,42200
1,20,58149000,-798.874,399.713,42200
1,20,58150000,-798.874,399.713,42200
1,20,58151000,-798.874,399.713,42202
1,20,58152000,-798.874,399.713,42202
1,20,58153000,-798.874,399.713,42202
1,20,58154000,-798.874,399.713,42202
1,20,58155000,-798.874,399.713,42202
1,20,58156000,-798.874,399.713,42207
1,20,58157000,-798.874,399.713,42208
1,20,58158000,-798.874,399.713,42208
1,20,58159000,-798.874,399.713,42208
1,20,58160000,-798.874,399.713,42208
