Index,Energy,omega,alpha
18892000,3.77281,1,0.88
18893000,3.77281,1,0.88
18894000,3.77281,1,0.88
18895000,3.77281,1,0.88
18896000,3.77281,1,0.88
18897000,3.77281,1,0.88
18898000,3.77281,1,0.88
18899000,3.77281,1,0.88
18900000,3.77281,1,0.88
18901000,3.77281,1,0.88
18902000,3.77281,1,0.88
18903000,3.77282,1,0.88
18904000,3.77282,1,0.88
18905000,3.77282,1,0.88
18906000,3.77281,1,0.88
18907000,3.77282,1,0.88
18908000,3.77282,1,0.88
18909000,3.77281,1,0.88
18910000,3.77281,1,0.88
18911000,3.77281,1,0.88
18912000,3.77281,1,0.88
18913000,3.77281,1,0.88
18914000,3.77281,1,0.88
18915000,3.77282,1,0.88
18916000,3.77282,1,0.88
18917000,3.77282,1,0.88
18918000,3.77282,1,0.88
18919000,3.77282,1,0.88
18920000,3.77282,1,0.88
18921000,3.77282,1,0.88
18922000,3.77282,1,0.88
18923000,3.77283,1,0.88
18924000,3.77282,1,0.88
18925000,3.77283,1,0.88
18926000,3.77282,1,0.88
18927000,3.77282,1,0.88
18928000,3.77282,1,0.88
18929000,3.77282,1,0.88
18930000,3.77282,1,0.88
18931000,3.77282,1,0.88
18932000,3.77282,1,0.88
18933000,3.77282,1,0.88
18934000,3.77282,1,0.88
18935000,3.77282,1,0.88
18936000,3.77282,1,0.88
18937000,3.77282,1,0.88
18938000,3.77283,1,0.88
18939000,3.77282,1,0.88
18940000,3.77282,1,0.88
18941000,3.77282,1,0.88
18942000,3.77282,1,0.88
18943000,3.77282,1,0.88
18944000,3.77282,1,0.88
18945000,3.77282,1,0.88
18946000,3.77283,1,0.88
18947000,3.77283,1,0.88
18948000,3.77283,1,0.88
18949000,3.77283,1,0.88
18950000,3.77283,1,0.88
18951000,3.77283,1,0.88
18952000,3.77283,1,0.88
18953000,3.77283,1,0.88
18954000,3.77282,1,0.88
18955000,3.77282,1,0.88
18956000,3.77282,1,0.88
18957000,3.77282,1,0.88
18958000,3.77282,1,0.88
18959000,3.77282,1,0.88
18960000,3.77282,1,0.88
18961000,3.77283,1,0.88
18962000,3.77283,1,0.88
18963000,3.77283,1,0.88
18964000,3.77283,1,0.88
18965000,3.77283,1,0.88
18966000,3.77283,1,0.88
18967000,3.77282,1,0.88
18968000,3.77282,1,0.88
18969000,3.77282,1,0.88
18970000,3.77283,1,0.88
18971000,3.77282,1,0.88
18972000,3.77283,1,0.88
18973000,3.77282,1,0.88
18974000,3.77282,1,0.88
18975000,3.77282,1,0.88
18976000,3.77282,1,0.88
18977000,3.77282,1,0.88
18978000,3.77282,1,0.88
18979000,3.77282,1,0.88
18980000,3.77282,1,0.88
18981000,3.77282,1,0.88
18982000,3.77282,1,0.88
18983000,3.77282,1,0.88
18984000,3.77282,1,0.88
18985000,3.77282,1,0.88
18986000,3.77283,1,0.88
18987000,3.77282,1,0.88
18988000,3.77282,1,0.88
18989000,3.77282,1,0.88
18990000,3.77282,1,0.88
18991000,3.77282,1,0.88
18992000,3.77282,1,0.88
18993000,3.77282,1,0.88
18994000,3.77282,1,0.88
18995000,3.77283,1,0.88
18996000,3.77283,1,0.88
18997000,3.77282,1,0.88
18998000,3.77282,1,0.88
18999000,3.77282,1,0.88
19000000,3.77282,1,0.88
19001000,3.77283,1,0.88
19002000,3.77282,1,0.88
19003000,3.77282,1,0.88
19004000,3.77282,1,0.88
19005000,3.77282,1,0.88
19006000,3.77282,1,0.88
19007000,3.77282,1,0.88
19008000,3.77282,1,0.88
19009000,3.77282,1,0.88
19010000,3.77282,1,0.88
19011000,3.77282,1,0.88
19012000,3.77282,1,0.88
19013000,3.77282,1,0.88
19014000,3.77282,1,0.88
19015000,3.77282,1,0.88
19016000,3.77282,1,0.88
19017000,3.77282,1,0.88
19018000,3.77282,1,0.88
19019000,3.77282,1,0.88
19020000,3.77282,1,0.88
19021000,3.77283,1,0.88
19022000,3.77283,1,0.88
19023000,3.77283,1,0.88
19024000,3.77283,1,0.88
19025000,3.77282,1,0.88
19026000,3.77282,1,0.88
19027000,3.77282,1,0.88
19028000,3.77282,1,0.88
19029000,3.77282,1,0.88
19030000,3.77282,1,0.88
19031000,3.77282,1,0.88
19032000,3.77282,1,0.88
19033000,3.77282,1,0.88
19034000,3.77282,1,0.88
19035000,3.77282,1,0.88
19036000,3.77282,1,0.88
19037000,3.77282,1,0.88
19038000,3.77282,1,0.88
19039000,3.77283,1,0.88
19040000,3.77283,1,0.88
19041000,3.77283,1,0.88
19042000,3.77283,1,0.88
19043000,3.77282,1,0.88
19044000,3.77282,1,0.88
19045000,3.77282,1,0.88
19046000,3.77282,1,0.88
19047000,3.77282,1,0.88
19048000,3.77282,1,0.88
19049000,3.77282,1,0.88
19050000,3.77282,1,0.88
19051000,3.77282,1,0.88
19052000,3.77282,1,0.88
19053000,3.77281,1,0.88
19054000,3.77282,1,0.88
19055000,3.77281,1,0.88
19056000,3.77281,1,0.88
19057000,3.77281,1,0.88
19058000,3.77281,1,0.88
19059000,3.77281,1,0.88
19060000,3.7728,1,0.88
19061000,3.77281,1,0.88
19062000,3.77281,1,0.88
19063000,3.7728,1,0.88
19064000,3.7728,1,0.88
19065000,3.7728,1,0.88
19066000,3.7728,1,0.88
19067000,3.7728,1,0.88
19068000,3.7728,1,0.88
19069000,3.7728,1,0.88
19070000,3.7728,1,0.88
19071000,3.7728,1,0.88
19072000,3.7728,1,0.88
19073000,3.7728,1,0.88
19074000,3.7728,1,0.88
19075000,3.7728,1,0.88
19076000,3.7728,1,0.88
19077000,3.7728,1,0.88
19078000,3.7728,1,0.88
19079000,3.7728,1,0.88
19080000,3.7728,1,0.88
19081000,3.7728,1,0.88
19082000,3.7728,1,0.88
19083000,3.7728,1,0.88
19084000,3.7728,1,0.88
19085000,3.7728,1,0.88
19086000,3.7728,1,0.88
19087000,3.77279,1,0.88
19088000,3.77279,1,0.88
19089000,3.77279,1,0.88
19090000,3.77279,1,0.88
19091000,3.77279,1,0.88
19092000,3.77279,1,0.88
19093000,3.77279,1,0.88
19094000,3.77279,1,0.88
19095000,3.77279,1,0.88
19096000,3.77279,1,0.88
19097000,3.77279,1,0.88
19098000,3.77279,1,0.88
19099000,3.77279,1,0.88
19100000,3.77279,1,0.88
19101000,3.7728,1,0.88
19102000,3.7728,1,0.88
19103000,3.7728,1,0.88
19104000,3.7728,1,0.88
19105000,3.7728,1,0.88
19106000,3.7728,1,0.88
19107000,3.7728,1,0.88
19108000,3.7728,1,0.88
19109000,3.7728,1,0.88
19110000,3.7728,1,0.88
19111000,3.7728,1,0.88
19112000,3.7728,1,0.88
19113000,3.7728,1,0.88
19114000,3.7728,1,0.88
19115000,3.7728,1,0.88
19116000,3.7728,1,0.88
19117000,3.77281,1,0.88
19118000,3.77281,1,0.88
19119000,3.7728,1,0.88
19120000,3.7728,1,0.88
19121000,3.77281,1,0.88
19122000,3.7728,1,0.88
19123000,3.7728,1,0.88
19124000,3.7728,1,0.88
19125000,3.7728,1,0.88
19126000,3.77281,1,0.88
19127000,3.77281,1,0.88
19128000,3.77281,1,0.88
19129000,3.77281,1,0.88
19130000,3.77281,1,0.88
19131000,3.77281,1,0.88
19132000,3.77282,1,0.88
19133000,3.77281,1,0.88
19134000,3.77281,1,0.88
19135000,3.77281,1,0.88
19136000,3.77281,1,0.88
19137000,3.77281,1,0.88
19138000,3.77281,1,0.88
19139000,3.7728,1,0.88
19140000,3.7728,1,0.88
19141000,3.7728,1,0.88
19142000,3.7728,1,0.88
19143000,3.7728,1,0.88
19144000,3.7728,1,0.88
19145000,3.7728,1,0.88
19146000,3.7728,1,0.88
19147000,3.7728,1,0.88
19148000,3.7728,1,0.88
19149000,3.7728,1,0.88
19150000,3.7728,1,0.88
19151000,3.7728,1,0.88
19152000,3.7728,1,0.88
19153000,3.7728,1,0.88
19154000,3.7728,1,0.88
19155000,3.7728,1,0.88
19156000,3.7728,1,0.88
19157000,3.7728,1,0.88
19158000,3.77279,1,0.88
19159000,3.77279,1,0.88
19160000,3.7728,1,0.88
19161000,3.77279,1,0.88
19162000,3.7728,1,0.88
19163000,3.7728,1,0.88
19164000,3.7728,1,0.88
19165000,3.7728,1,0.88
19166000,3.7728,1,0.88
19167000,3.77279,1,0.88
19168000,3.77279,1,0.88
19169000,3.77279,1,0.88
19170000,3.7728,1,0.88
19171000,3.7728,1,0.88
19172000,3.7728,1,0.88
19173000,3.7728,1,0.88
19174000,3.77279,1,0.88
19175000,3.7728,1,0.88
19176000,3.7728,1,0.88
19177000,3.7728,1,0.88
19178000,3.7728,1,0.88
19179000,3.77279,1,0.88
19180000,3.77279,1,0.88
19181000,3.77279,1,0.88
19182000,3.77279,1,0.88
19183000,3.77279,1,0.88
19184000,3.77279,1,0.88
19185000,3.77279,1,0.88
19186000,3.77279,1,0.88
19187000,3.77279,1,0.88
19188000,3.77279,1,0.88
19189000,3.77279,1,0.88
19190000,3.77279,1,0.88
19191000,3.77279,1,0.88
19192000,3.77279,1,0.88
19193000,3.77279,1,0.88
19194000,3.77278,1,0.88
19195000,3.77278,1,0.88
19196000,3.77278,1,0.88
19197000,3.77278,1,0.88
19198000,3.77278,1,0.88
19199000,3.77278,1,0.88
19200000,3.77279,1,0.88
19201000,3.77279,1,0.88
19202000,3.77279,1,0.88
19203000,3.77279,1,0.88
19204000,3.77279,1,0.88
19205000,3.7728,1,0.88
19206000,3.77279,1,0.88
19207000,3.77279,1,0.88
19208000,3.77279,1,0.88
19209000,3.77279,1,0.88
19210000,3.77279,1,0.88
19211000,3.7728,1,0.88
19212000,3.7728,1,0.88
19213000,3.7728,1,0.88
19214000,3.7728,1,0.88
19215000,3.7728,1,0.88
19216000,3.7728,1,0.88
19217000,3.77281,1,0.88
19218000,3.77281,1,0.88
19219000,3.77281,1,0.88
19220000,3.77281,1,0.88
19221000,3.77281,1,0.88
19222000,3.77281,1,0.88
19223000,3.77281,1,0.88
19224000,3.77281,1,0.88
19225000,3.77281,1,0.88
19226000,3.77281,1,0.88
19227000,3.77281,1,0.88
19228000,3.77281,1,0.88
19229000,3.77281,1,0.88
19230000,3.77281,1,0.88
19231000,3.77281,1,0.88
19232000,3.77281,1,0.88
19233000,3.77281,1,0.88
19234000,3.77282,1,0.88
19235000,3.77281,1,0.88
19236000,3.77281,1,0.88
19237000,3.77281,1,0.88
19238000,3.77281,1,0.88
19239000,3.77281,1,0.88
19240000,3.77281,1,0.88
19241000,3.77281,1,0.88
19242000,3.77281,1,0.88
19243000,3.77281,1,0.88
19244000,3.77282,1,0.88
19245000,3.77281,1,0.88
19246000,3.77281,1,0.88
19247000,3.77281,1,0.88
19248000,3.77281,1,0.88
19249000,3.77281,1,0.88
19250000,3.77281,1,0.88
19251000,3.77281,1,0.88
19252000,3.77281,1,0.88
19253000,3.77281,1,0.88
19254000,3.77281,1,0.88
19255000,3.77281,1,0.88
19256000,3.7728,1,0.88
19257000,3.7728,1,0.88
19258000,3.7728,1,0.88
19259000,3.77281,1,0.88
19260000,3.77281,1,0.88
19261000,3.77281,1,0.88
19262000,3.77282,1,0.88
19263000,3.77282,1,0.88
19264000,3.77282,1,0.88
19265000,3.77282,1,0.88
19266000,3.77282,1,0.88
19267000,3.77282,1,0.88
19268000,3.77281,1,0.88
19269000,3.77281,1,0.88
19270000,3.77281,1,0.88
19271000,3.77282,1,0.88
19272000,3.77281,1,0.88
19273000,3.77281,1,0.88
19274000,3.77281,1,0.88
19275000,3.77282,1,0.88
19276000,3.77282,1,0.88
19277000,3.77282,1,0.88
19278000,3.77282,1,0.88
19279000,3.77282,1,0.88
19280000,3.77282,1,0.88
19281000,3.77282,1,0.88
19282000,3.77282,1,0.88
19283000,3.77282,1,0.88
19284000,3.77282,1,0.88
19285000,3.77282,1,0.88
19286000,3.77282,1,0.88
19287000,3.77282,1,0.88
19288000,3.77282,1,0.88
19289000,3.77282,1,0.88
19290000,3.77282,1,0.88
19291000,3.77283,1,0.88
19292000,3.77283,1,0.88
19293000,3.77283,1,0.88
19294000,3.77283,1,0.88
19295000,3.77283,1,0.88
19296000,3.77284,1,0.88
19297000,3.77283,1,0.88
19298000,3.77283,1,0.88
19299000,3.77283,1,0.88
19300000,3.77284,1,0.88
19301000,3.77284,1,0.88
19302000,3.77283,1,0.88
19303000,3.77283,1,0.88
19304000,3.77284,1,0.88
19305000,3.77284,1,0.88
19306000,3.77284,1,0.88
19307000,3.77284,1,0.88
19308000,3.77284,1,0.88
19309000,3.77284,1,0.88
19310000,3.77283,1,0.88
19311000,3.77284,1,0.88
19312000,3.77284,1,0.88
19313000,3.77284,1,0.88
19314000,3.77284,1,0.88
19315000,3.77284,1,0.88
19316000,3.77284,1,0.88
19317000,3.77284,1,0.88
19318000,3.77284,1,0.88
19319000,3.77284,1,0.88
19320000,3.77284,1,0.88
19321000,3.77284,1,0.88
19322000,3.77284,1,0.88
19323000,3.77284,1,0.88
19324000,3.77284,1,0.88
19325000,3.77284,1,0.88
19326000,3.77284,1,0.88
19327000,3.77284,1,0.88
19328000,3.77284,1,0.88
19329000,3.77284,1,0.88
19330000,3.77284,1,0.88
19331000,3.77284,1,0.88
19332000,3.77284,1,0.88
19333000,3.77284,1,0.88
19334000,3.77284,1,0.88
19335000,3.77284,1,0.88
19336000,3.77284,1,0.88
19337000,3.77283,1,0.88
19338000,3.77283,1,0.88
19339000,3.77283,1,0.88
19340000,3.77283,1,0.88
19341000,3.77283,1,0.88
19342000,3.77284,1,0.88
19343000,3.77283,1,0.88
19344000,3.77283,1,0.88
19345000,3.77283,1,0.88
19346000,3.77283,1,0.88
19347000,3.77283,1,0.88
19348000,3.77284,1,0.88
19349000,3.77284,1,0.88
19350000,3.77284,1,0.88
19351000,3.77284,1,0.88
19352000,3.77284,1,0.88
19353000,3.77284,1,0.88
19354000,3.77284,1,0.88
19355000,3.77284,1,0.88
19356000,3.77283,1,0.88
19357000,3.77283,1,0.88
19358000,3.77283,1,0.88
19359000,3.77283,1,0.88
19360000,3.77283,1,0.88
19361000,3.77283,1,0.88
19362000,3.77283,1,0.88
19363000,3.77283,1,0.88
19364000,3.77283,1,0.88
19365000,3.77283,1,0.88
19366000,3.77283,1,0.88
19367000,3.77282,1,0.88
19368000,3.77282,1,0.88
19369000,3.77282,1,0.88
19370000,3.77282,1,0.88
19371000,3.77282,1,0.88
19372000,3.77282,1,0.88
19373000,3.77282,1,0.88
19374000,3.77281,1,0.88
19375000,3.77281,1,0.88
19376000,3.77281,1,0.88
19377000,3.77281,1,0.88
19378000,3.77281,1,0.88
19379000,3.77281,1,0.88
19380000,3.77281,1,0.88
19381000,3.7728,1,0.88
19382000,3.77281,1,0.88
19383000,3.77281,1,0.88
19384000,3.7728,1,0.88
19385000,3.7728,1,0.88
19386000,3.7728,1,0.88
19387000,3.7728,1,0.88
19388000,3.7728,1,0.88
19389000,3.7728,1,0.88
19390000,3.7728,1,0.88
19391000,3.7728,1,0.88
19392000,3.7728,1,0.88
19393000,3.7728,1,0.88
19394000,3.7728,1,0.88
19395000,3.7728,1,0.88
19396000,3.7728,1,0.88
19397000,3.7728,1,0.88
19398000,3.7728,1,0.88
19399000,3.77279,1,0.88
19400000,3.7728,1,0.88
19401000,3.7728,1,0.88
19402000,3.7728,1,0.88
19403000,3.7728,1,0.88
19404000,3.7728,1,0.88
19405000,3.7728,1,0.88
19406000,3.7728,1,0.88
19407000,3.7728,1,0.88
19408000,3.7728,1,0.88
19409000,3.7728,1,0.88
19410000,3.7728,1,0.88
19411000,3.7728,1,0.88
19412000,3.7728,1,0.88
19413000,3.7728,1,0.88
19414000,3.7728,1,0.88
19415000,3.77281,1,0.88
19416000,3.77281,1,0.88
19417000,3.77281,1,0.88
19418000,3.77281,1,0.88
19419000,3.77281,1,0.88
19420000,3.77281,1,0.88
19421000,3.77281,1,0.88
19422000,3.7728,1,0.88
19423000,3.7728,1,0.88
19424000,3.7728,1,0.88
19425000,3.7728,1,0.88
19426000,3.7728,1,0.88
19427000,3.7728,1,0.88
19428000,3.7728,1,0.88
19429000,3.77281,1,0.88
19430000,3.77281,1,0.88
19431000,3.77281,1,0.88
19432000,3.7728,1,0.88
19433000,3.7728,1,0.88
19434000,3.7728,1,0.88
19435000,3.7728,1,0.88
19436000,3.77281,1,0.88
19437000,3.77281,1,0.88
19438000,3.77281,1,0.88
19439000,3.77281,1,0.88
19440000,3.7728,1,0.88
19441000,3.77281,1,0.88
19442000,3.7728,1,0.88
19443000,3.77281,1,0.88
19444000,3.77281,1,0.88
19445000,3.77281,1,0.88
19446000,3.77281,1,0.88
19447000,3.77281,1,0.88
19448000,3.77281,1,0.88
19449000,3.77281,1,0.88
19450000,3.77281,1,0.88
19451000,3.77281,1,0.88
19452000,3.77282,1,0.88
19453000,3.77281,1,0.88
19454000,3.77281,1,0.88
19455000,3.77282,1,0.88
19456000,3.77282,1,0.88
19457000,3.77282,1,0.88
19458000,3.77281,1,0.88
19459000,3.77282,1,0.88
19460000,3.77281,1,0.88
19461000,3.77281,1,0.88
19462000,3.77281,1,0.88
19463000,3.77281,1,0.88
19464000,3.77281,1,0.88
19465000,3.77281,1,0.88
19466000,3.77281,1,0.88
19467000,3.77281,1,0.88
19468000,3.77281,1,0.88
19469000,3.77282,1,0.88
19470000,3.77282,1,0.88
19471000,3.77281,1,0.88
19472000,3.77281,1,0.88
19473000,3.77281,1,0.88
19474000,3.77282,1,0.88
19475000,3.77281,1,0.88
19476000,3.77281,1,0.88
19477000,3.77281,1,0.88
19478000,3.77281,1,0.88
19479000,3.77281,1,0.88
19480000,3.77281,1,0.88
19481000,3.77281,1,0.88
19482000,3.77281,1,0.88
19483000,3.77282,1,0.88
19484000,3.77281,1,0.88
19485000,3.77281,1,0.88
19486000,3.77281,1,0.88
19487000,3.77281,1,0.88
19488000,3.77281,1,0.88
19489000,3.77281,1,0.88
19490000,3.77282,1,0.88
19491000,3.77282,1,0.88
19492000,3.77282,1,0.88
19493000,3.77282,1,0.88
19494000,3.77281,1,0.88
19495000,3.77281,1,0.88
19496000,3.77281,1,0.88
19497000,3.77282,1,0.88
19498000,3.77282,1,0.88
19499000,3.77282,1,0.88
19500000,3.77281,1,0.88
19501000,3.77282,1,0.88
19502000,3.77282,1,0.88
19503000,3.77282,1,0.88
19504000,3.77282,1,0.88
19505000,3.77282,1,0.88
19506000,3.77282,1,0.88
19507000,3.77281,1,0.88
19508000,3.77281,1,0.88
19509000,3.77281,1,0.88
19510000,3.77281,1,0.88
19511000,3.77281,1,0.88
19512000,3.77281,1,0.88
19513000,3.77281,1,0.88
19514000,3.77281,1,0.88
19515000,3.77281,1,0.88
19516000,3.77281,1,0.88
19517000,3.77281,1,0.88
19518000,3.77281,1,0.88
19519000,3.77281,1,0.88
19520000,3.77281,1,0.88
19521000,3.77281,1,0.88
19522000,3.77281,1,0.88
19523000,3.77281,1,0.88
19524000,3.7728,1,0.88
19525000,3.7728,1,0.88
19526000,3.7728,1,0.88
19527000,3.7728,1,0.88
19528000,3.7728,1,0.88
19529000,3.7728,1,0.88
19530000,3.7728,1,0.88
19531000,3.7728,1,0.88
19532000,3.7728,1,0.88
19533000,3.7728,1,0.88
19534000,3.7728,1,0.88
19535000,3.7728,1,0.88
19536000,3.7728,1,0.88
19537000,3.7728,1,0.88
19538000,3.7728,1,0.88
19539000,3.7728,1,0.88
19540000,3.7728,1,0.88
19541000,3.7728,1,0.88
19542000,3.77279,1,0.88
19543000,3.77279,1,0.88
19544000,3.77279,1,0.88
19545000,3.77279,1,0.88
19546000,3.77279,1,0.88
19547000,3.77279,1,0.88
19548000,3.77279,1,0.88
19549000,3.77279,1,0.88
19550000,3.77279,1,0.88
19551000,3.77279,1,0.88
19552000,3.77279,1,0.88
19553000,3.77279,1,0.88
19554000,3.77279,1,0.88
19555000,3.77279,1,0.88
19556000,3.77279,1,0.88
19557000,3.77278,1,0.88
19558000,3.77279,1,0.88
19559000,3.77279,1,0.88
19560000,3.77279,1,0.88
19561000,3.77278,1,0.88
19562000,3.77278,1,0.88
19563000,3.77279,1,0.88
19564000,3.77278,1,0.88
19565000,3.77279,1,0.88
19566000,3.77279,1,0.88
19567000,3.77279,1,0.88
19568000,3.77279,1,0.88
19569000,3.77279,1,0.88
19570000,3.77279,1,0.88
19571000,3.77279,1,0.88
19572000,3.77279,1,0.88
19573000,3.77279,1,0.88
19574000,3.77279,1,0.88
19575000,3.77279,1,0.88
19576000,3.77279,1,0.88
19577000,3.77279,1,0.88
19578000,3.77279,1,0.88
19579000,3.77279,1,0.88
19580000,3.77279,1,0.88
19581000,3.77279,1,0.88
19582000,3.77279,1,0.88
19583000,3.77279,1,0.88
19584000,3.77279,1,0.88
19585000,3.77279,1,0.88
19586000,3.77278,1,0.88
19587000,3.77279,1,0.88
19588000,3.77279,1,0.88
19589000,3.77279,1,0.88
19590000,3.77279,1,0.88
19591000,3.7728,1,0.88
19592000,3.7728,1,0.88
19593000,3.7728,1,0.88
19594000,3.7728,1,0.88
19595000,3.7728,1,0.88
19596000,3.77281,1,0.88
19597000,3.77281,1,0.88
19598000,3.77281,1,0.88
19599000,3.7728,1,0.88
19600000,3.77281,1,0.88
19601000,3.7728,1,0.88
19602000,3.7728,1,0.88
19603000,3.7728,1,0.88
19604000,3.77281,1,0.88
19605000,3.7728,1,0.88
19606000,3.7728,1,0.88
19607000,3.7728,1,0.88
19608000,3.7728,1,0.88
19609000,3.7728,1,0.88
19610000,3.7728,1,0.88
19611000,3.7728,1,0.88
19612000,3.7728,1,0.88
19613000,3.7728,1,0.88
19614000,3.7728,1,0.88
19615000,3.7728,1,0.88
19616000,3.77281,1,0.88
19617000,3.77281,1,0.88
19618000,3.77281,1,0.88
19619000,3.77281,1,0.88
19620000,3.77281,1,0.88
19621000,3.77281,1,0.88
19622000,3.77282,1,0.88
19623000,3.77282,1,0.88
19624000,3.77281,1,0.88
19625000,3.77281,1,0.88
19626000,3.77281,1,0.88
19627000,3.77281,1,0.88
19628000,3.77281,1,0.88
19629000,3.77281,1,0.88
19630000,3.77282,1,0.88
19631000,3.77282,1,0.88
19632000,3.77282,1,0.88
19633000,3.77282,1,0.88
19634000,3.77282,1,0.88
19635000,3.77282,1,0.88
19636000,3.77282,1,0.88
19637000,3.77282,1,0.88
19638000,3.77283,1,0.88
19639000,3.77283,1,0.88
19640000,3.77283,1,0.88
19641000,3.77283,1,0.88
19642000,3.77283,1,0.88
19643000,3.77283,1,0.88
19644000,3.77283,1,0.88
19645000,3.77283,1,0.88
19646000,3.77283,1,0.88
19647000,3.77283,1,0.88
19648000,3.77283,1,0.88
19649000,3.77283,1,0.88
19650000,3.77283,1,0.88
19651000,3.77282,1,0.88
19652000,3.77282,1,0.88
19653000,3.77283,1,0.88
19654000,3.77282,1,0.88
19655000,3.77282,1,0.88
19656000,3.77282,1,0.88
19657000,3.77282,1,0.88
19658000,3.77282,1,0.88
19659000,3.77282,1,0.88
19660000,3.77282,1,0.88
19661000,3.77282,1,0.88
19662000,3.77283,1,0.88
19663000,3.77283,1,0.88
19664000,3.77283,1,0.88
19665000,3.77283,1,0.88
19666000,3.77283,1,0.88
19667000,3.77283,1,0.88
19668000,3.77283,1,0.88
19669000,3.77283,1,0.88
19670000,3.77283,1,0.88
19671000,3.77283,1,0.88
19672000,3.77283,1,0.88
19673000,3.77283,1,0.88
19674000,3.77283,1,0.88
19675000,3.77283,1,0.88
19676000,3.77283,1,0.88
19677000,3.77283,1,0.88
19678000,3.77283,1,0.88
19679000,3.77283,1,0.88
19680000,3.77283,1,0.88
19681000,3.77283,1,0.88
19682000,3.77283,1,0.88
19683000,3.77283,1,0.88
19684000,3.77283,1,0.88
19685000,3.77283,1,0.88
19686000,3.77283,1,0.88
19687000,3.77283,1,0.88
19688000,3.77283,1,0.88
19689000,3.77283,1,0.88
19690000,3.77283,1,0.88
19691000,3.77283,1,0.88
19692000,3.77283,1,0.88
19693000,3.77284,1,0.88
19694000,3.77283,1,0.88
19695000,3.77283,1,0.88
19696000,3.77283,1,0.88
19697000,3.77283,1,0.88
19698000,3.77283,1,0.88
19699000,3.77283,1,0.88
19700000,3.77282,1,0.88
19701000,3.77282,1,0.88
19702000,3.77282,1,0.88
19703000,3.77282,1,0.88
19704000,3.77282,1,0.88
19705000,3.77283,1,0.88
19706000,3.77283,1,0.88
19707000,3.77283,1,0.88
19708000,3.77283,1,0.88
19709000,3.77283,1,0.88
19710000,3.77283,1,0.88
19711000,3.77283,1,0.88
19712000,3.77284,1,0.88
19713000,3.77283,1,0.88
19714000,3.77284,1,0.88
19715000,3.77284,1,0.88
19716000,3.77284,1,0.88
19717000,3.77284,1,0.88
19718000,3.77285,1,0.88
19719000,3.77284,1,0.88
19720000,3.77284,1,0.88
19721000,3.77285,1,0.88
19722000,3.77285,1,0.88
19723000,3.77285,1,0.88
19724000,3.77285,1,0.88
19725000,3.77285,1,0.88
19726000,3.77285,1,0.88
19727000,3.77285,1,0.88
19728000,3.77285,1,0.88
19729000,3.77285,1,0.88
19730000,3.77285,1,0.88
19731000,3.77285,1,0.88
19732000,3.77286,1,0.88
19733000,3.77285,1,0.88
19734000,3.77285,1,0.88
19735000,3.77285,1,0.88
19736000,3.77285,1,0.88
19737000,3.77285,1,0.88
19738000,3.77285,1,0.88
19739000,3.77285,1,0.88
19740000,3.77285,1,0.88
19741000,3.77285,1,0.88
19742000,3.77285,1,0.88
19743000,3.77285,1,0.88
19744000,3.77285,1,0.88
19745000,3.77285,1,0.88
19746000,3.77286,1,0.88
19747000,3.77286,1,0.88
19748000,3.77285,1,0.88
19749000,3.77285,1,0.88
19750000,3.77286,1,0.88
19751000,3.77286,1,0.88
19752000,3.77286,1,0.88
19753000,3.77286,1,0.88
19754000,3.77286,1,0.88
19755000,3.77286,1,0.88
19756000,3.77286,1,0.88
19757000,3.77285,1,0.88
19758000,3.77286,1,0.88
19759000,3.77285,1,0.88
19760000,3.77285,1,0.88
19761000,3.77285,1,0.88
19762000,3.77285,1,0.88
19763000,3.77286,1,0.88
19764000,3.77286,1,0.88
19765000,3.77286,1,0.88
19766000,3.77286,1,0.88
19767000,3.77286,1,0.88
19768000,3.77286,1,0.88
19769000,3.77286,1,0.88
19770000,3.77286,1,0.88
19771000,3.77286,1,0.88
19772000,3.77286,1,0.88
19773000,3.77286,1,0.88
19774000,3.77286,1,0.88
19775000,3.77286,1,0.88
19776000,3.77286,1,0.88
19777000,3.77286,1,0.88
19778000,3.77286,1,0.88
19779000,3.77286,1,0.88
19780000,3.77286,1,0.88
19781000,3.77286,1,0.88
19782000,3.77286,1,0.88
19783000,3.77286,1,0.88
19784000,3.77286,1,0.88
19785000,3.77286,1,0.88
19786000,3.77286,1,0.88
19787000,3.77286,1,0.88
19788000,3.77286,1,0.88
19789000,3.77286,1,0.88
19790000,3.77286,1,0.88
19791000,3.77286,1,0.88
19792000,3.77286,1,0.88
19793000,3.77285,1,0.88
19794000,3.77285,1,0.88
19795000,3.77285,1,0.88
19796000,3.77285,1,0.88
19797000,3.77285,1,0.88
19798000,3.77285,1,0.88
19799000,3.77285,1,0.88
19800000,3.77285,1,0.88
19801000,3.77285,1,0.88
19802000,3.77285,1,0.88
19803000,3.77285,1,0.88
19804000,3.77286,1,0.88
19805000,3.77286,1,0.88
19806000,3.77286,1,0.88
19807000,3.77286,1,0.88
19808000,3.77286,1,0.88
19809000,3.77286,1,0.88
19810000,3.77286,1,0.88
19811000,3.77286,1,0.88
19812000,3.77286,1,0.88
19813000,3.77286,1,0.88
19814000,3.77286,1,0.88
19815000,3.77286,1,0.88
19816000,3.77286,1,0.88
19817000,3.77286,1,0.88
19818000,3.77286,1,0.88
19819000,3.77286,1,0.88
19820000,3.77286,1,0.88
19821000,3.77286,1,0.88
19822000,3.77286,1,0.88
19823000,3.77286,1,0.88
